GSS_CD,GSS_NM,date,cumulative_cases,incidence,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R)
E08000011,Knowsley,2020-03-18,1,2,6.260302772878316,3.130151386439158,1.7057218051442355,2.138391711951905,3.967968038173148,5.747053022052224,7.996640763234643,12.135059365440824,13.721445977272314
E09000022,Lambeth,2020-03-18,65,23,2.550880920540027,0.28883038831650987,2.0163655128335924,2.095102639864614,2.350586616058991,2.539988040846466,2.739304207540167,3.0438182314610045,3.147289585115505
E10000017,Lancashire,2020-03-18,16,10,3.0313799726791806,0.6778371684542104,1.8516456403518242,2.008994270003392,2.550928597600244,2.9810094146611705,3.4569867529480494,4.22562843482663,4.497181564460057
E08000035,Leeds,2020-03-18,22,3,1.563920369135349,0.36861956608379126,0.9268783268442485,1.0108403223915128,1.3020957293952509,1.5350561697951242,1.7943212681009066,2.215486962435905,2.3648775653165197
E06000016,Leicester,2020-03-18,5,2,2.8917877937397587,1.1805674231785226,1.0612351542250933,1.2593806903548226,2.033509698864667,2.7328171523424136,3.577479760754449,5.066911004043123,5.623723380047891
E10000018,Leicestershire,2020-03-18,17,3,2.4446882608469065,0.5929239953634903,1.424121001525365,1.5577180216961137,2.023057167672045,2.396923896126595,2.8143236143937513,3.4946363809468495,3.736489953433567
E09000023,Lewisham,2020-03-18,23,19,3.307276733982209,0.5437129458052447,2.3286280347328367,2.4665683773477007,2.9261484371064195,3.277529640215592,3.655997762017822,4.24946922362288,4.454917357544067
E10000019,Lincolnshire,2020-03-18,7,1,2.610851928361345,0.9230755516091407,1.1271805498625356,1.2991673559733814,1.9438151105039092,2.502909337004674,3.160576628567151,4.290972284424289,4.706933722528788
E08000012,Liverpool,2020-03-18,19,1,1.5589293755509845,0.45002414731098805,0.8055215568581087,0.8995298574987954,1.2365721749190226,1.5158461736565159,1.8344149322558012,2.3653524017914074,2.5569090007593536
E06000032,Luton,2020-03-18,5,0,0.8567240277452294,0.6057953696241036,0.10375325433572588,0.15222337237569356,0.4117753068608219,0.718940096620578,1.1534223494181293,2.032091358636629,2.3866803835226302
E08000003,Manchester,2020-03-18,21,4,2.33079410889238,0.549373439982486,1.3813763069426666,1.5065093562043805,1.9405828552295818,2.2877762499861194,2.6741728822562267,3.301858625467252,3.5245034250298586
E06000035,Medway,2020-03-18,4,5,7.421883759936016,2.6240321679145335,3.2042426177692698,3.693150498500178,5.525694369815106,7.115034736024382,8.984589319976681,12.197971538007689,13.38042750523102
E09000024,Merton,2020-03-18,36,6,2.8506564993695402,0.46243754848337143,2.0172942014164565,2.1349848101939872,2.526641391968181,2.8256901114276114,3.147472101186042,3.651502321459498,3.8258530454450477
E06000002,Middlesbrough,2020-03-18,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000042,Milton Keynes,2020-03-18,5,1,2.424567771893413,1.0842996708017751,0.7872505559177398,0.9553522297053733,1.6334799864456648,2.264987028535562,3.042556491685534,4.438665446279725,4.966285167074471
E08000021,Newcastle upon Tyne,2020-03-18,17,7,4.021077180047574,0.9477769805620397,2.3831451794535248,2.5990242427034143,3.3478862012670105,3.946862932584647,4.613472940967975,5.6963540108306745,6.0804599768453675
E09000025,Newham,2020-03-18,24,11,3.4619699516878075,0.5769949919479679,2.4247211928300345,2.57062486480639,3.0573289897466926,3.429967976623361,3.831747745402381,4.462492268533839,4.68101875289652
E10000020,Norfolk,2020-03-18,4,8,6.212270348767622,1.722973790732786,3.3077723242647,3.6745953242788936,4.980193423392931,6.0537279809998745,7.271836476531469,9.290961304006911,10.0168487121508
E06000012,North East Lincolnshire,2020-03-18,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000013,North Lincolnshire,2020-03-18,2,0,1.5629869893562194,1.105198699080129,0.1892849755327868,0.27771270886998983,0.7512330999464177,1.3116172545106068,2.104276367872954,3.70729926075654,4.3542030646850325
E06000024,North Somerset,2020-03-18,5,0,2.158282342656181,0.965213206563343,0.7007884018670422,0.8504278050269174,1.4540781465039296,2.016228033178896,2.708398597334612,3.9511756976718533,4.42084799977426
E08000022,North Tyneside,2020-03-18,9,4,2.737133248382246,0.8655575324263284,1.3125617839100467,1.4850058319471033,2.114678155010027,2.6464560241053383,3.2609784061596425,4.298727004201108,4.676338356895516
E10000023,North Yorkshire,2020-03-18,17,2,1.6063970785516841,0.4147699421751281,0.8990882504677623,0.9902185525352258,1.3106919147602534,1.5708438441555104,1.8634068239032935,2.343892468679914,2.515577249760174
E10000021,Northamptonshire,2020-03-18,16,1,1.6211506913893043,0.48879532472396026,0.8092725841705042,0.9091718574898987,1.270364587150619,1.572298406461957,1.9187987501672294,2.4998466764988647,2.7103216738556895
E06000057,Northumberland,2020-03-18,4,2,6.364389854156627,2.4055132572515823,2.5588148072866175,2.9870042653137165,4.6211442890900045,6.064024361167352,7.781345608046824,10.767088962738892,11.873654852791423
E06000018,Nottingham,2020-03-18,15,0,1.4010583076483198,0.44305353868695985,0.6718619171119189,0.7601309724272279,1.0824417842391652,1.3546432935225958,1.6691992944487077,2.2003923941619687,2.393680581014952
E10000024,Nottinghamshire,2020-03-18,31,1,2.638263861011591,0.5174061118963363,1.7234015459555438,1.8486666593337369,2.273346489757033,2.604518142828223,2.9664278688013668,3.542993556942081,3.7448056765652122
E08000004,Oldham,2020-03-18,13,2,1.5617465331519342,0.5205821777173114,0.7141299630508166,0.8147505926102768,1.1865187385878129,1.504300495361531,1.874520096533781,2.504807127774489,2.735345124006094
E10000025,Oxfordshire,2020-03-18,39,1,0.8626523136837657,0.2227358696309681,0.4828199514476084,0.531757892741722,0.7038554961852537,0.8435598487382663,1.0006692799912078,1.258695180743026,1.350891733887101
E06000031,Peterborough,2020-03-18,2,0,4.6158470195714125,2.6649605192876864,0.9518986248531932,1.2581128764402563,2.6576499566129717,4.114351109751698,6.031992055174347,9.686806741784842,11.116017679465994
E06000026,Plymouth,2020-03-18,5,3,3.4504899465806593,1.2199324198215962,1.489676650380937,1.7169736253581631,2.568937144212125,3.307833512396044,4.177003591740807,5.670929311473803,6.220662042293828
E06000044,Portsmouth,2020-03-18,4,1,2.951877348387866,1.2050988811383474,1.0832869617375087,1.2855498390661053,2.075764767663945,2.7896033957778625,3.651817568684798,5.172198268320837,5.740580859736679
E06000038,Reading,2020-03-18,6,3,1.7563803239354163,0.7170392646509997,0.6445606237029654,0.7649079471432586,1.2350893904973568,1.659826590899355,2.1728479090577975,3.077481276426632,3.4156714795444594
E09000026,Redbridge,2020-03-18,7,12,8.186032084676167,1.8780045581939475,4.9285260629397065,5.360537886157877,6.853554013943541,8.04287405096521,9.362646444857294,11.499983587716846,12.256540962482102
E06000003,Redcar and Cleveland,2020-03-18,2,0,2.1918759392036287,1.2654801635294788,0.4520175134769663,0.5974260695770882,1.2620086779363027,1.9537361538766598,2.8643449826531993,4.599866185990961,5.278539689048443
E09000027,Richmond upon Thames,2020-03-18,7,6,5.02932251269282,1.3948830923353348,2.677902422676582,2.974874555016393,4.031859126479191,4.900969969312584,5.887124810544622,7.521765510425583,8.109428583424735
E08000005,Rochdale,2020-03-18,6,4,3.0114111019157708,1.0038037006385903,1.3770089148856226,1.571028926779342,2.2878845101728347,2.9006417598420895,3.614511388140141,4.829851600511946,5.274382557698793
E08000018,Rotherham,2020-03-18,5,0,2.602909925282342,1.1640567064480432,0.8451577676800075,1.0256243729985743,1.7536326757940597,2.4315910182238247,3.2663555880955797,4.765157105139141,5.331586562773504
E06000017,Rutland,2020-03-18,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E08000006,Salford,2020-03-18,4,6,5.052064546596122,1.5232547743378464,2.5219724191809973,2.8332930013133777,3.9588940905269907,4.89982398190799,5.979638530373307,7.79038422112558,8.446296887196162
E08000028,Sandwell,2020-03-18,7,2,2.575977979034497,0.8145957616186481,1.2352815682148097,1.3975725603035476,1.9901714186807444,2.490639593307262,3.0689804997031502,4.045629165934038,4.401007746698836
E08000014,Sefton,2020-03-18,4,2,3.4843719485306126,1.4224888913278617,1.278703095082379,1.5174525459624253,2.450215803223155,3.292825098265888,4.310575676332148,6.1052206549903465,6.776134830555296
E08000019,Sheffield,2020-03-18,55,5,2.7592423209924246,0.3654705735137718,2.0898231883657066,2.186847457681225,2.504740788380927,2.7431232840822086,2.996179366502661,3.3866256221634328,3.520244161139387
E06000051,Shropshire,2020-03-18,5,0,0.7335129300339625,0.5186719669150285,0.08883181879309791,0.13033113146693542,0.3525552010558717,0.6155446091304012,0.9875411213982496,1.739842981284412,2.043436234395976
E06000039,Slough,2020-03-18,15,4,2.566562621287295,0.6049446112840557,1.521107669615547,1.6588983932566999,2.1368800447629717,2.5191933455990676,2.944675437557427,3.635853933458945,3.8810200844292417
E08000029,Solihull,2020-03-18,1,0,2.6033835285926634,1.8408701470972346,0.3152818231168353,0.4625711518243511,1.2512886491394695,2.1846904545362253,3.5049801905156506,6.175049374526598,7.25256231558125
E10000027,Somerset,2020-03-18,8,4,3.6436098989271066,1.0985897197423613,1.8188769336963955,2.043405093290389,2.855202178041634,3.5338121670494194,4.31258744624584,5.61851908318619,6.091571210862718
E06000025,South Gloucestershire,2020-03-18,10,3,2.713500653739546,0.7525896725433067,1.444824816114838,1.6050519785632134,2.175333227860397,2.644249833277661,3.176315891801077,4.058263429776988,4.375328825511173
E08000023,South Tyneside,2020-03-18,2,0,4.6158470195714125,2.6649605192876864,0.9518986248531932,1.2581128764402563,2.6576499566129717,4.114351109751698,6.031992055174347,9.686806741784842,11.116017679465994
E06000045,Southampton,2020-03-18,4,4,4.584005582671757,1.5280018608905859,2.096099250351049,2.3914388063170366,3.4826448506046104,4.415391180562525,5.502051968701443,7.3520572087079135,8.028727487341936
E06000033,Southend-on-Sea,2020-03-18,5,0,1.7334603857173236,0.8667301928586618,0.4723096127365609,0.5921147037606592,1.0987192881093155,1.5913429605201292,2.214247534789167,3.3601641089074765,3.799430139291158
E09000028,Southwark,2020-03-18,74,15,2.102499198828028,0.24277569568286694,1.6537489940581112,1.7197290630280166,1.934058997602633,2.093162177188233,2.2607640746877706,2.517120929561292,2.6043019397824323
E08000013,St. Helens,2020-03-18,2,0,2.1918759392036287,1.2654801635294788,0.4520175134769663,0.5974260695770882,1.2620086779363027,1.9537361538766598,2.8643449826531993,4.599866185990961,5.278539689048443
E10000028,Staffordshire,2020-03-18,15,4,2.947512192747018,0.7610443756835005,1.6497001992798697,1.81691145735483,2.4049349013843373,2.882277019405694,3.4190888459874897,4.300712272304892,4.61572964397455
E08000007,Stockport,2020-03-18,12,3,2.0779823401400415,0.5553641408979133,1.1360522819154164,1.2562794785145452,1.6814703343359336,2.0287214828892126,2.4208860951577673,3.0677801096641173,3.2995978665896715
E06000004,Stockton-on-Tees,2020-03-18,6,4,4.182007568052413,1.3940025226841377,1.912280159843943,2.1817196786054196,3.177231541148877,4.028179940012647,5.01954514625964,6.707312705681845,7.324641846165627
E06000021,Stoke-on-Trent,2020-03-18,1,1,7.059364321560045,4.075725891360332,1.4558106370376729,1.9241272760513377,4.064545294365329,6.292388657466588,9.225182143533264,14.814766956716138,17.00056745198179
E10000029,Suffolk,2020-03-18,11,3,3.9259760359546196,1.0492612310876486,2.1463676318302616,2.373515420144177,3.1768375073517654,3.832906455264968,4.57383136120619,5.796021920623192,6.23400011746251
E08000024,Sunderland,2020-03-18,3,1,4.46821239782132,2.23410619891066,1.2174374935983272,1.5262501999322358,2.832087300814743,4.1018868408921545,5.707501808699322,8.661246056639303,9.793509556326908
E10000030,Surrey,2020-03-18,43,8,1.7023794887505888,0.30094102016210733,1.1644263100809253,1.2394095458593894,1.4909122831151422,1.6846795838351964,1.8945659059610909,2.2257351188166488,2.340879552506594
E09000029,Sutton,2020-03-18,14,2,1.4355043782527834,0.4539463426422677,0.6883801468722014,0.7788193631972146,1.109054428353676,1.387948216149881,1.7102378125714905,2.254490693535426,2.452531015610049
E06000030,Swindon,2020-03-18,3,1,4.8532051046905655,2.8019992736255634,1.0008475683222269,1.322808101812638,2.794312784029905,4.325921054937879,6.342171763817088,10.18492591458248,11.6876303562643
E08000008,Tameside,2020-03-18,13,2,2.611002025894667,0.6741578242135914,1.4613580133910145,1.6094791762687923,2.130369440069095,2.5532145907237735,3.0287399406029905,3.809710603881433,4.088763222440722
E06000020,Telford and Wrekin,2020-03-18,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E06000034,Thurrock,2020-03-18,2,1,3.6850908230141988,1.8425454115070994,1.0040632216678276,1.2587518462945686,2.3357213115688618,3.3829693417852718,4.70717608407117,7.143232128972255,8.07704938304174
E06000027,Torbay,2020-03-18,9,3,2.6737420573072685,1.3368710286536343,0.728504721566901,0.9132957402656653,1.6946980698246137,2.4545358152974655,3.4153227889340214,5.182819389162194,5.860356683616863
E09000030,Tower Hamlets,2020-03-18,26,10,2.407911853382427,0.43962254619387586,1.624608015966662,1.733213284745829,2.098648346844644,2.3812107707256063,2.688090902631836,3.1737058586803673,3.342890978265682
E08000009,Trafford,2020-03-18,16,0,1.7084378891632168,0.5151134050891978,0.852846038805347,0.9581241628842767,1.3387644993565364,1.6569552632818731,2.022112135458174,2.6344452751454943,2.8562528233986235
E08000036,Wakefield,2020-03-18,5,1,2.4801793293348684,0.9374196731804322,0.9971607236604823,1.1640245813395211,1.8008429411641826,2.363128000923404,3.0323617775997804,4.195894986705417,4.627119646090932
E08000030,Walsall,2020-03-18,15,2,1.9322999378081973,0.4686515731739785,1.1256359212546396,1.2312320080448091,1.5990395593100624,1.8945466256756587,2.224462493709229,2.762186807092757,2.9533496848139746
E09000031,Waltham Forest,2020-03-18,15,3,3.1903339092594405,0.7519689138289125,1.8907940674266794,2.06207312150769,2.6562222991495905,3.131452117234661,3.660342366979107,4.519503244074541,4.8242539944968525
E09000032,Wandsworth,2020-03-18,62,19,3.3970620464645,0.39490044156774456,2.667424361422956,2.774633910527104,3.123029310480923,3.381772279619869,3.6544323293144094,4.071648561561697,4.213575297728315
E06000007,Warrington,2020-03-18,4,0,2.3229146323537417,1.1614573161768709,0.6329160559230668,0.7934602490660717,1.472333104481229,2.132470911099396,2.967190967035869,4.5027705507450095,5.091406724886338
E10000031,Warwickshire,2020-03-18,13,1,2.473287830334199,0.7821222853032159,1.186037650386653,1.3418589885241727,1.9108341725603375,2.3913514191546876,2.946637037748963,3.8843520649582985,4.225563646004677
E06000037,West Berkshire,2020-03-18,4,0,1.260893681530002,0.630446840765001,0.34355109083094193,0.430695558355016,0.7991923089600333,1.1575195491051053,1.6106112080569492,2.4441341312060567,2.76364980447156
E10000032,West Sussex,2020-03-18,14,6,2.4540258830690815,0.6135064707672704,1.4026878282376323,1.5392810988976342,2.017217453798213,2.403094039741081,2.8353954722853407,3.5425596409991775,3.7945710914637747
E09000033,Westminster,2020-03-18,72,12,1.9098741241670762,0.22827361934319576,1.4888405757011605,1.550535903066979,1.7513547932882902,1.9007872248504665,2.0584909331114174,2.3002108452025407,2.3825383967266265
E08000010,Wigan,2020-03-18,5,0,1.4064022715210749,0.9944765832687161,0.17032183976385648,0.2498906179288795,0.6759723180047957,1.1802155095799953,1.8934636589032738,3.3358909172263687,3.917985960560925
E06000054,Wiltshire,2020-03-18,10,3,2.4892525597639286,0.8297508532546428,1.1382447796702913,1.2986230192751798,1.8911806394579944,2.3976898806847204,2.9877792904129947,3.992387639205344,4.359839901823263
E06000040,Windsor and Maidenhead,2020-03-18,12,3,1.5670067979418358,0.4724703266099388,0.7822441476408102,0.8788069417304736,1.2279364000539743,1.5197861028005712,1.8547138778428949,2.416355713686908,2.6198011758556876
E08000015,Wirral,2020-03-18,9,1,1.1140431914162832,0.49821526117552395,0.3617267918536852,0.43896634247369026,0.7505532649200596,1.0407188477209408,1.397997359923124,2.0394831098249986,2.2819144266239197
E06000041,Wokingham,2020-03-18,12,0,1.5427079634865495,0.545429631185914,0.6660318004519995,0.7676558766853636,1.148567261875312,1.4789265236138462,1.8675309316220983,2.5354624834799306,2.7812470169099384
E08000031,Wolverhampton,2020-03-18,25,7,1.8909229805066592,0.38598303709533804,1.2115500333328442,1.3038732337917585,1.6182923356061036,1.8647259976424617,2.135024000495892,2.5673521786885196,2.719091534243166
E10000034,Worcestershire,2020-03-18,7,4,3.0060720241063206,0.9506034406688559,1.4415283804159391,1.6309160285453186,2.3224572079278842,2.906485251236007,3.5813879224787923,4.721101171905644,5.135814969266629
E06000014,York,2020-03-18,6,1,1.506621258864089,0.8698481893719946,0.31070152420702973,0.4106504391628514,0.8674620077907415,1.3429320387135637,1.9688536957771152,3.161792170711093,3.628289342948711
E09000002,Barking and Dagenham,2020-03-19,20,3,1.8363376417608073,0.4328289330123932,1.088330067506823,1.1869172948002675,1.528906105613589,1.8024456247541822,2.106871776244841,2.6013997798370427,2.776812539213458
E09000003,Barnet,2020-03-19,32,49,3.3325609977605843,0.44936243326811015,2.5105410179032197,2.629439940645444,3.0194811897464255,3.3123855645009983,3.623656505683125,4.104508699397411,4.269209767358646
E08000016,Barnsley,2020-03-19,12,0,1.6570152995859269,0.552338433195309,0.7576929095400247,0.8644515410431135,1.2588980742716533,1.596064971540583,1.9888684965216354,2.6576039358048824,2.9022050786809195
E06000022,Bath and North East Somerset,2020-03-19,5,1,1.9516670496262951,0.7967647365645861,0.716227410216597,0.8499557960726066,1.3724153214012837,1.8443777930132017,2.4144404319308626,3.4196573038269715,3.7954498738852536
E06000055,Bedford,2020-03-19,1,0,2.6033835285926634,1.8408701470972346,0.3152818231168353,0.4625711518243511,1.2512886491394695,2.1846904545362253,3.5049801905156506,6.175049374526598,7.25256231558125
E09000004,Bexley,2020-03-19,24,8,2.0911455818557467,0.40244115486637067,1.3780781151202794,1.4760474258963707,1.8075059183783222,2.065386400246259,2.346729268025068,2.7941273926732038,2.9505308313961858
E08000025,Birmingham,2020-03-19,37,19,2.8174887444143977,0.39452733757765646,2.0978054316220063,2.201438736495933,2.5423126330919965,2.7990953359251334,3.0726230333944535,3.496286645719365,3.641674178871528
E06000008,Blackburn with Darwen,2020-03-19,1,0,2.6033835285926634,1.8408701470972346,0.3152818231168353,0.4625711518243511,1.2512886491394695,2.1846904545362253,3.5049801905156506,6.175049374526598,7.25256231558125
E06000009,Blackpool,2020-03-19,6,2,1.9972079662036482,0.7548736564359925,0.8029811866120979,0.9373512387636986,1.4501604079327848,1.9029503281397144,2.441862581065014,3.378818133707036,3.7260693646005603
E08000001,Bolton,2020-03-19,11,4,3.1281613201226794,0.903022390120702,1.6163666014683598,1.8050044797755305,2.4813165418442997,3.041710190374945,3.6809530477350294,4.746336817938274,5.130715964873005
E06000058,Bournemouth,2020-03-19,3,10,14.614048704970752,4.406301474760657,7.295280459418566,8.19583390804935,11.451847165286718,14.173664183612324,17.29723124378387,22.53515436865742,24.432505354527354
E06000036,Bracknell Forest,2020-03-19,7,0,0.9684653200996142,0.5591437132603293,0.19972083184559877,0.26396860304011827,0.5576098612087218,0.8632448925653209,1.2655911454134738,2.0324192617624552,2.3322864849140066
E08000032,Bradford,2020-03-19,8,1,1.147278074992945,0.5130783529558653,0.3725180680864613,0.45206188077830406,0.7729442732489105,1.0717662703043247,1.4397033546776523,2.10032633765841,2.3499900280773396
E09000005,Brent,2020-03-19,71,7,1.9808726584441643,0.24956649681574516,1.5221569397101686,1.5890087378856677,1.8073235737189326,1.9704017664266822,2.1430114353404566,2.4084566418769127,2.499081581840425
E06000043,Brighton and Hove,2020-03-19,14,2,1.9918591385486475,0.8131730881573082,0.7309771984889173,0.8674595495649661,1.4006784611856653,1.8823603967966664,2.4641627473004184,3.490080776142961,3.873612313969866
E06000023,"Bristol, City of",2020-03-19,14,1,1.4609978521891074,0.4620080869531598,0.7006052585461408,0.7926506070704925,1.1287503976530606,1.412597128552678,1.7406103448745787,2.2945287460875785,2.496086114759646
E09000006,Bromley,2020-03-19,43,11,2.3911798582145565,0.3415971226020795,1.7690080227391087,1.858380893808034,2.152780551034901,2.374933147693246,2.6118767660661106,2.9794036278694764,3.1056564056042153
E10000002,Buckinghamshire,2020-03-19,46,0,1.4464024191597282,0.2556902397281178,0.9893381839735256,1.053046619338893,1.2667323280753136,1.4313639477391698,1.60969086372794,1.8910640556576976,1.988894879244596
E08000002,Bury,2020-03-19,11,1,2.060520341102228,0.6868401137007427,0.9422011087081039,1.0749568725536895,1.5654563298597055,1.9847278057130446,2.473184160631658,3.3047654838719445,3.6089302254279656
E08000033,Calderdale,2020-03-19,7,2,1.2952838888324947,0.5287974332812503,0.475346358576592,0.5640993165732093,0.9108456562497894,1.2240780724703417,1.6024176831927597,2.2695607900044172,2.518967091982336
E10000003,Cambridgeshire,2020-03-19,16,1,1.2779811913056056,0.35444820879468575,0.6804711608164495,0.7559335712135491,1.0245197273847937,1.2453660357091607,1.4959539301281095,1.9113259934066638,2.0606547255017658
E09000007,Camden,2020-03-19,42,9,1.5879597834401704,0.28992046460039994,1.0713897975898443,1.1430123525636775,1.3840079609605251,1.570351063513906,1.772731107916018,2.0929824573825306,2.2045559626504274
E06000056,Central Bedfordshire,2020-03-19,9,0,1.7117670701357972,0.5705890233785991,0.7827289054905544,0.8930150989284883,1.30049509424209,1.6488027966688799,2.054585494791132,2.74541756126868,2.998100914160721
E06000049,Cheshire East,2020-03-19,11,0,1.8398018926572357,0.5547211424117975,0.9184224760478852,1.0317955715314364,1.4417038367984605,1.7843607009485616,2.17759495828279,2.837011186686193,3.0758738047949756
E06000050,Cheshire West and Chester,2020-03-19,8,2,2.010743425600973,0.7599895792140401,0.8084231432996949,0.9437038469287036,1.459988421666624,1.915846985542209,2.4584115496146826,3.401717028781378,3.751321647512306
E06000052,Cornwall and Isles of Scilly,2020-03-19,12,6,2.5341352924119493,0.7028426719810933,1.3493203153731956,1.4989562871220434,2.031541322048475,2.4694620269313985,2.9663579369952293,3.790007778007985,4.086114804267681
E06000047,County Durham,2020-03-19,5,2,3.947874395817632,1.4921562655218328,1.5872502616614943,1.8528591003155523,2.8665272926928282,3.761555633715866,4.826821705611378,6.678898654476015,7.365309016621003
E08000026,Coventry,2020-03-19,7,3,2.446878316202528,0.9989338895627776,0.8979612172396192,1.0656215195819119,1.7206486584911804,2.312365743672119,3.0270746948284684,4.287352859279979,4.758498125190832
E09000008,Croydon,2020-03-19,53,18,3.49295432622443,0.4145374127272023,2.7280263082243894,2.840192951366155,3.205141568108299,3.4765692371798336,3.7629112156802513,4.201610746733308,4.3509807882474885
E10000006,Cumbria,2020-03-19,41,13,2.572202712219969,0.3877741491440066,1.8689664283990646,1.969291096513509,2.3011336592473164,2.5527427905089946,2.8220694296620734,3.241501632275986,3.3859960783090055
E06000005,Darlington,2020-03-19,3,0,0.9069514339780803,0.641311509172764,0.10983602624912261,0.16114781585438423,0.4359165763298111,0.7610896046542027,1.2210443735777012,2.1512273637760346,2.526604981513264
E06000015,Derby,2020-03-19,18,2,1.7722190119172216,0.42982624575661577,1.0323828827563946,1.1292308870087113,1.4665675097166617,1.7375933638928147,2.040177430797806,2.5333541021324684,2.7086801369998246
E10000007,Derbyshire,2020-03-19,51,9,2.4123232837438757,0.3411540304698989,1.7904728381210775,1.8799106330727833,2.174304646328976,2.3962603282639816,2.6328395705005874,2.9995337531440045,3.1254349264112506
E10000008,Devon,2020-03-19,27,3,1.8764314249916294,0.46910785624790735,1.0725426893487502,1.1769865370184691,1.5424328844546311,1.8374872100944792,2.168039548067564,2.7087612568146646,2.901457759476686
E08000017,Doncaster,2020-03-19,5,1,1.621753181017474,0.7252700710963187,0.5265788435026248,0.6390192658161492,1.0926076783070822,1.5150122677834323,2.0351155888552728,2.9689497197906913,3.3218658026016965
E06000059,Dorset,2020-03-19,8,0,2.3173632647575317,0.8193116394913238,1.0004729761293147,1.153126561028094,1.7253087705320567,2.2215546157891928,2.8052928222128757,3.808619490825957,4.177822257841579
E08000027,Dudley,2020-03-19,13,7,2.2692230498661936,0.5673057624665484,1.297057041477824,1.423364021521018,1.8653089090594728,2.2221266791027645,2.621873227005004,3.2757837023411485,3.5088171826193912
E09000009,Ealing,2020-03-19,60,0,1.4835911514550193,0.2345763577534845,1.0598992695956897,1.1199532870093334,1.3193670424669022,1.4712463753291125,1.6343658822436928,1.8893435761251585,1.9774149947377682
E06000011,East Riding of Yorkshire,2020-03-19,11,5,2.19887985483425,0.5677483372056021,1.2306963627288028,1.3554379898498947,1.7941106129618274,2.150213624092327,2.5506817592919284,3.208383531128389,3.4433903121662226
E10000011,East Sussex,2020-03-19,9,0,1.7052034457445402,0.5684011485815135,0.7797275984637683,0.8895909089277876,1.2955084570586795,1.64248060339773,2.046707362478151,2.7348904924964677,2.9866049526885363
E09000010,Enfield,2020-03-19,32,18,2.8321907096690278,0.42219806347088784,2.06581933801412,2.1753122351938186,2.537160298564402,2.8112393707098065,3.104393552861411,3.560544254897088,3.717593082095929
E10000012,Essex,2020-03-19,35,12,2.2003367578154185,0.361733134715608,1.549240136894363,1.6410120781784185,1.9467714627064006,2.180545966443068,2.432341442614216,2.8271790013423983,2.9638639894011582
E08000037,Gateshead,2020-03-19,2,0,1.6143143318170692,1.14149261099448,0.19550095482629753,0.2868325898485074,0.7759030420837849,1.3546897998729677,2.1733792551660693,3.8290442401181934,4.4971918888832585
E10000013,Gloucestershire,2020-03-19,18,7,2.361415845391258,0.5565910524925074,1.3995246886961683,1.5263017232619356,1.9660780358722512,2.3178328222196733,2.7093058942371986,3.3452381090517775,3.570807993399454
E09000011,Greenwich,2020-03-19,37,7,1.7716468576925044,0.30840413216838897,1.2195201781415252,1.2966677428506295,1.555049573714972,1.7537839267599344,1.9687853235757555,2.307567547577027,2.4252477598329056
E09000012,Hackney and City of London,2020-03-19,35,12,1.8781653577830741,0.31746788864281433,1.308210987809835,1.3882131381181195,1.655423799560662,1.860308670692351,2.081454090710029,2.429037305849182,2.549560753323732
E06000006,Halton,2020-03-19,4,1,2.5601203612306005,1.04516476085412,0.9395190519397634,1.1149387084687945,1.8002806416478871,2.419382518446879,3.167168350743122,4.485772454699546,4.978722422979025
E09000013,Hammersmith and Fulham,2020-03-19,30,7,1.482953651045599,0.29083113863212207,0.9687145598137633,1.039125393232679,1.277835597453941,1.4639853678777455,1.6674128405472157,1.9914972526226813,2.104934738555427
E10000014,Hampshire,2020-03-19,94,17,1.2873233455953228,0.16091541819941535,0.9913958393995015,1.0345594538820801,1.1754462890446211,1.2806247801224218,1.3919008191158802,1.5629384778737279,1.6213106838336573
E09000014,Haringey,2020-03-19,35,11,1.9250102719209825,0.3208350453201637,1.348253528447502,1.429382501600069,1.7000117828968708,1.9072157411825557,2.130623278724175,2.481345469537531,2.602855977414659
E09000015,Harrow,2020-03-19,60,2,1.9092425968639912,0.26734743839665653,1.4215565183447971,1.4917825735549015,1.7227723032673743,1.8967784906421499,2.082131753353798,2.3692230920487876,2.4677434754566643
E06000001,Hartlepool,2020-03-19,2,0,3.472567169480653,2.0048875900787118,0.7161268342133882,0.9464961580622228,1.9993877501084947,3.0952846848825235,4.537953161912085,7.28752207904612,8.362737734896657
E09000016,Havering,2020-03-19,18,5,2.694763686310079,0.588045646311151,1.6681011943911415,1.8057514897469955,2.278352761624733,2.652112468861279,3.0647323231857486,3.7292987153362342,3.9636609095785804
E06000019,"Herefordshire, County of",2020-03-19,3,0,2.267280352375006,1.3090149217720592,0.4675677162677773,0.6179785841533056,1.3054240109279807,2.020948136790391,2.9628835215706055,4.758109727159412,5.460130800358847
