code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E08000023,South Tyneside,2020-03-30,47,47,13,3.8501476017100584,FALSE,0.18684541234971644,2020-03-15,2.2151813661540656,0.31018743495354967,1.6493480270891792,1.7308271692241017,1.9988309032034797,2.2007200002209264,2.4157744382421154,2.7488695540257018,2.863176933229346,-0.05273190651798499,-0.16590414394870004,0.060440330912730066,0.17806885917782497
E08000023,South Tyneside,2020-03-31,60,60,9,4.0943445622221,FALSE,0.18451135017560472,2020-03-15,1.8649685130877562,0.2514723030044085,1.4049495125073646,1.4714877536088204,1.689762722579398,1.853677932722591,2.0278714447795196,2.2969660543992476,2.3891361020070896,-0.04946596439493573,-0.1342980292963419,0.03536610050647044,0.21358506295816146
E08000023,South Tyneside,2020-04-01,69,69,13,4.23410650459726,FALSE,0.17805892271537305,2020-03-15,1.8064447417576266,0.22580559271970332,1.3911825705727532,1.4517521894521883,1.6494525445595911,1.7970449367923516,1.9531937522481846,2.1932034439568096,2.2751146163766216,-0.04819423194330918,-0.11421089086703307,0.017822426980414717,0.2615853979613413
E08000023,South Tyneside,2020-04-02,82,82,17,4.406719247264253,FALSE,0.17494064919857452,2020-03-15,1.8950735830675736,0.2132124359673855,1.500347602020612,1.5585277216250235,1.7472413358074117,1.8870835177545835,2.034198254944162,2.258876041227551,2.3351991465351905,-0.027446121821359606,-0.09056027066116416,0.035668027018444945,0.11166463309991359
E08000023,South Tyneside,2020-04-03,99,99,12,4.59511985013459,FALSE,0.1623179360171958,2020-03-15,1.679556797677831,0.18325467046038788,1.339680279266174,1.3899173287702977,1.5525918647289298,1.672896612082345,1.7992633284996544,1.9919161414247586,2.0572768806510116,-0.012628623641586692,-0.06701304809775592,0.041755800814582536,0.034601872090696595
E08000023,South Tyneside,2020-04-04,111,111,15,4.709530201312334,FALSE,0.14425482665635847,2020-03-15,1.6952541090853417,0.1712465251955149,1.3762892300896934,1.4237502684508596,1.576824197251067,1.6894914383715083,1.8074034945178794,1.986415960919687,2.046963530553901,-0.019448880086355893,-0.07445374191884811,0.03555598174613632,0.07672685893305049
E08000023,South Tyneside,2020-04-05,126,126,23,4.836281906951478,FALSE,0.13172572462765642,2020-03-15,1.7421502958794701,0.16175459417429458,1.439572498612806,1.4848953700615624,1.6304928100646559,1.7371466823583492,1.8483543193248289,2.016473745642436,2.073160107930725,-0.008884424492762092,-0.06093856698378644,0.04316971799826226,0.018995433699511854
E08000023,South Tyneside,2020-04-06,149,149,19,5.003946305945459,FALSE,0.12105621588359752,2020-03-15,1.5702782301442897,0.1421663110604389,1.304021163052573,1.3439781463163623,1.4721945236193068,1.565989942679201,1.663688064593102,1.8112066572769716,1.8609027488405774,-0.034717500265693244,-0.0814587723876866,0.012023771856300117,0.2683173573549904
E08000023,South Tyneside,2020-04-07,168,168,19,5.123963979403259,FALSE,0.10758613953503887,2020-03-15,1.4577122314742428,0.1288447754867514,1.2161343955983182,1.2524505500718037,1.3688634434260685,1.4539178683531062,1.5424254456878475,1.6759173398763045,1.7208509846951452,-0.06757072126589087,-0.09234858305647697,-0.042792859475304756,0.8317441666198373
E08000023,South Tyneside,2020-04-08,187,187,12,5.231108616854587,FALSE,0.09523270185614402,2020-03-15,1.3577077799781028,0.11862347951271203,1.1351765714235873,1.168656848913917,1.2759266863461871,1.3542546199438195,1.4357251698178317,1.5585382065523221,1.5998611135367053,-0.07275757286995964,-0.09779497524713583,-0.047720170492783445,0.8487865433668602
E08000023,South Tyneside,2020-04-09,199,199,18,5.293304824724492,FALSE,0.08746917880491992,2020-03-15,1.3105848901970896,0.11238172718897559,1.0995851874556677,1.131371846808876,1.2331361378190626,1.3073740757478816,1.384534055296914,1.5007507185592792,1.5398296863239034,-0.06336460570876072,-0.08237056026082445,-0.04435865115669699,0.8807862742757773
E08000023,South Tyneside,2020-04-10,217,217,12,5.37989735354046,FALSE,0.07988854637865411,2020-03-15,1.1866623528753002,0.10367917115940818,0.992165855598291,1.0214282531830152,1.1151841258067852,1.1836442255053563,1.2548510314390302,1.3621919550783288,1.3983089596008529,-0.07302824185485605,-0.09162660711748402,-0.05442987659222809,0.9110996336422954
E08000023,South Tyneside,2020-04-11,229,229,9,5.43372200355424,FALSE,0.07438387806141769,2020-03-15,1.1181523785733176,0.09883164116113258,0.932847744391799,0.9607044047314715,1.050000049502888,1.1152418753495235,1.1831324754157078,1.285528734282332,1.3199955246044128,-0.0820768276507133,-0.09734633008519845,-0.06680732521622813,0.9505080820580734
E08000023,South Tyneside,2020-04-12,238,238,16,5.472270673671475,FALSE,0.0723527758344622,2020-03-15,1.106335498249106,0.0974074092133636,0.9236686046958085,0.9511363172027855,1.0391706303038957,1.1034780671455575,1.1703859741609408,1.2712820171483998,1.3052393415423935,-0.07750022411550028,-0.09305161714500362,-0.06194883108599694,0.9428836301301029
E08000023,South Tyneside,2020-04-13,254,254,27,5.537334267018537,FALSE,0.07055033437301356,2020-03-15,1.1218663088772205,0.09727814609006637,0.9393152164044494,0.9667949485369536,1.054811322288116,1.1190558700827835,1.1858581046984644,1.2865246941807715,1.3203873712574838,-0.0768548013967929,-0.09299621809763722,-0.06071338469594858,0.9377689724500068
E08000023,South Tyneside,2020-04-14,281,281,22,5.638354669333745,FALSE,0.06826643570721636,2020-03-15,1.1220717681700685,0.09621686033475997,0.9414220358945635,0.9686365363297933,1.0557631610944063,1.1193227938203436,1.185384164840369,1.284884348165401,1.3183422392077118,-0.06837527633380429,-0.08926499611371323,-0.047485556553895344,0.8768679625103186
E08000023,South Tyneside,2020-04-15,303,303,30,5.713732805509369,FALSE,0.06591958415488347,2020-03-15,1.18404698628198,0.09765854946615232,1.000379163683064,1.0281208070224215,1.1167961649082594,1.181363157524344,1.248372563728577,1.3491282618154978,1.382965471769537,-0.04642358008114965,-0.06854878380837456,-0.02429837635392474,0.7453134194539913
E08000023,South Tyneside,2020-04-16,333,333,24,5.808142489980444,FALSE,0.06389474189612562,2020-03-15,1.2331432512594005,0.09779462108288954,1.0489173765228184,1.0768137227436414,1.165848860151435,1.2305590110010691,1.2976209108358236,1.3982881355564936,1.4320539802250114,-0.02646215295281246,-0.050262907434322664,-0.0026613984713022565,0.4510540939597766
E08000023,South Tyneside,2020-04-17,357,357,13,5.877735781779639,FALSE,0.06081366374040864,2020-03-15,1.1349172022214415,0.09145423438174739,0.9627490489345711,0.9887930889121482,1.0719668592748381,1.1324616189968868,1.1951910582542282,1.2894178055391652,1.3210390844788369,-0.015257134807909892,-0.03521606139841289,0.004701791782593107,0.2797569378030504
E08000023,South Tyneside,2020-04-18,370,370,7,5.91350300563827,FALSE,0.055546264135249435,2020-03-15,1.0651682372829443,0.08726198207051873,0.9010061819876437,0.9258126150315599,1.0050846402562514,1.0627862606223943,1.1226555889944936,1.2126492718801187,1.2428657184527976,-0.010600367930653103,-0.027861779207455608,0.006661043346149403,0.20043487810498858
E08000023,South Tyneside,2020-04-19,377,377,25,5.932245187448011,FALSE,0.0507451577449205,2020-03-15,1.1676454787173727,0.09090107723364506,0.9962769949958749,1.022256414325658,1.1051161167846342,1.1652874480225353,1.2276046557090388,1.3210782436866004,1.3524134277153674,5.495300170675533e-5,-0.01303609586180316,0.013146001865216668,1.1712754533155468e-5
E08000023,South Tyneside,2020-04-20,402,402,18,5.996452088619021,FALSE,0.04670611384763368,2020-03-15,1.1445467107629401,0.0885676835508892,0.9775369114983967,1.0028649441939483,1.0836291760961945,1.1422629988173076,1.2029750614861356,1.294018659291818,1.3245336723651011,0.0029280003578991327,-0.009314282181656097,0.015170282897454361,0.03663031120755965
E08000023,South Tyneside,2020-04-21,420,420,19,6.040254711277414,FALSE,0.04215951108213373,2020-03-15,1.054526012621794,0.08362935264907452,0.8969847237980318,0.9208403648331814,0.9969790197201827,1.0523160921016175,1.1096642694195094,1.1957501373654869,1.224625096949245,-0.003163713248194713,-0.01730156663770263,0.010974140141313206,0.03221343550735744
E08000023,South Tyneside,2020-04-22,439,439,16,6.0844994130751715,FALSE,0.04046810479587709,2020-03-15,1.0044303262803216,0.08120337899661521,0.8515808147859916,0.8746976659230055,0.9485324656188218,1.0022428745023233,1.0579439549140763,1.1416248278054781,1.1697099164960265,-0.012008210382418522,-0.02716457833318877,0.003148157568351727,0.2944082456897026
E08000023,South Tyneside,2020-04-23,455,455,29,6.12029741895095,FALSE,0.040072161903057735,2020-03-15,1.0019431775590677,0.08126832307795195,0.8489924284687826,0.8721196995501239,0.9459971263476457,0.9997467924325832,1.0554952622013043,1.1392589718684085,1.1673747618312427,-0.018723244007766045,-0.03283184622983561,-0.004614641785696481,0.5393069706911392
E08000023,South Tyneside,2020-04-24,484,484,12,6.182084906716632,FALSE,0.038797054745300374,2020-03-15,0.9269160926679505,0.07833870794946503,0.7797388408485492,0.801932703467902,0.8729438657540114,0.9247100861835301,0.9784838982747281,1.0594246405870678,1.086628762663099,-0.028067223328999885,-0.04032221869441874,-0.015812227963581033,0.7771143316982374
E08000023,South Tyneside,2020-04-25,496,496,6,6.206575926724928,FALSE,0.03674221678068501,2020-03-15,0.8981358821825995,0.07787825774278725,0.7519904055031913,0.7739899372349793,0.8444534700641526,0.895885920751377,0.9493659864629231,1.0299569405147402,1.0570664856616974,-0.03248846369796659,-0.04432129341133284,-0.020655633984600335,0.8336341447034343
E08000023,South Tyneside,2020-04-26,502,502,26,6.218600119691729,FALSE,0.03502513721584233,2020-03-15,1.0564603432392627,0.08569024912428319,0.895187324467598,0.9195729835468933,0.9974701871211371,1.0541444496471086,1.1129262736327854,1.201247686910422,1.230893297340089,-0.021537366964816024,-0.03816417095921101,-0.004910562970421032,0.5272573389614131
E08000023,South Tyneside,2020-04-27,528,528,20,6.269096283706261,FALSE,0.032481261021525654,2020-03-15,1.0130494430149033,0.08355490980386497,0.8559065360700931,0.8796417903791325,0.9555108419929352,1.0107532070888208,1.0680852576057678,1.1542900324247503,1.183240544603964,-0.017354533094437324,-0.035156370977071416,4.4730478819676386e-4,0.3871507035568424
E08000023,South Tyneside,2020-04-28,548,548,13,6.306275286948016,FALSE,0.029603471997759367,2020-03-15,0.9721431488911011,0.08158044081452547,0.8188280690113875,0.8419585451442841,0.9159453284811743,0.9698620775022204,1.0258547255986823,1.1101089696992414,1.1384202125701983,-0.018571894888220385,-0.03597513628492875,-0.0011686534915120207,0.430840381435933
E08000023,South Tyneside,2020-04-29,561,561,25,6.329720905522696,FALSE,0.025777252318604227,2020-03-15,1.0214022501427364,0.08395874777743954,0.8634770143416484,0.8873357465471552,0.9635893302905295,1.0191027180012129,1.0767087881178092,1.1633129327164633,1.1923944187262274,-0.009143637335741897,-0.026270752352862733,0.00798347768137894,0.15927687489808817
E08000023,South Tyneside,2020-04-30,586,586,11,6.373319789577012,FALSE,0.025777252318604005,2020-03-15,0.9847985265477093,0.08235298992922778,0.8300079982867283,0.8533665618486315,0.9280724176171768,0.9825039126010964,1.0390236282055672,1.124057902838082,1.1526280011402867,-0.0014747054184981764,-0.015061048685936792,0.012111637848940439,0.007770477495483534
E08000023,South Tyneside,2020-05-01,597,597,5,6.391917113392602,FALSE,0.025777252318604005,2020-03-15,0.822135977830631,0.07536508152301583,0.6810714906580205,0.7022215519824392,0.7701263425184383,0.8198342262449214,0.8716369101185572,0.9499022206931288,0.9762797357780685,-0.006738652159721383,-0.024586349263182747,0.01110904494373998,0.08655538658327197
E08000023,South Tyneside,2020-05-02,602,602,7,6.400257445308821,FALSE,0.02577725231860467,2020-03-15,0.8224513150988345,0.07702962324382734,0.6784209148917383,0.6999809471683884,0.7692686861144754,0.8200477407717813,0.8730142862987106,0.9531208570777359,0.9801395106130286,-0.012511205150256643,-0.03211977706778779,0.007097366767274507,0.2129736251326421
E08000023,South Tyneside,2020-05-03,609,609,1,6.411818267709897,FALSE,0.025777252318603783,2020-03-15,0.8262173887826957,0.07913727322828493,0.678410447867137,0.7004977042322458,0.7715530368408078,0.8236921083566549,0.8781294616346613,0.9605514343305019,0.988373620296782,-0.016042954062297856,-0.03604603872590889,0.003960130601313179,0.29950783711367557
E08000024,Sunderland,2020-03-07,1,1,0,0,FALSE,0.16578710881723746,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-08,NA,1,0,0.13732653608351372,TRUE,0.16578710881723746,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-09,NA,1,1,0.27465307216702745,TRUE,0.16578710881723735,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-10,NA,2,0,0.41197960825054114,TRUE,0.16578710881723746,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-11,NA,2,0,0.5493061443340549,TRUE,0.1657871088172374,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-12,NA,2,0,0.6866326804175686,TRUE,0.16578710881723746,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-13,NA,2,1,0.8239592165010823,TRUE,0.17219624921604298,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-14,NA,3,0,0.961285752584596,TRUE,0.18823743768588344,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-15,3,3,2,1.0986122886681098,FALSE,0.20611927649669917,2020-03-11,3.516005678802687,1.5724055414156202,1.1416374734230483,1.3854114138775941,2.368803617342637,3.2845884314161187,4.412186793397087,6.436764975737231,7.201896788536137,NA,NA,NA,NA
E08000024,Sunderland,2020-03-16,5,5,0,1.6094379124341003,FALSE,0.22723056176407125,2020-03-11,2.4472582672307084,1.094447168805242,0.7946180979907687,0.9642929636229391,1.6487670287159109,2.2861840757807648,3.071030479786982,4.4802050224384775,5.012762511091618,NA,NA,NA,NA
E08000024,Sunderland,2020-03-17,NA,5,1,1.7005986908310775,TRUE,0.23887688027004816,2020-03-11,1.9257126463098226,0.8612048764559546,0.6252736545125849,0.7587883876668146,1.2973912727281354,1.7989656610722222,2.416550108877902,3.5254094695667106,3.944471366105673,-0.7428113851752615,-2.6178237102798443,1.1322009399293211,0.9620327359130671
E08000024,Sunderland,2020-03-18,6,6,3,1.791759469228055,FALSE,0.24871420432309305,2020-03-11,2.7112047388416585,0.9585556280100197,1.170505770595542,1.3491032003006522,2.0185291558598246,2.599113178983366,3.2820591010006512,4.455903555997922,4.887853223427789,-0.25436441720068037,-1.5005154402248135,0.9917866058234529,0.2783265714221781
E08000024,Sunderland,2020-03-19,9,9,3,2.1972245773362196,FALSE,0.2676727786141132,2020-03-11,2.8315748385576,0.8537519368460659,1.4135119573047765,1.5880005290482018,2.218876024219323,2.746247236662814,3.351460348558405,4.3663448358152595,4.733969949153933,-0.0763753286301089,-0.700984268262962,0.5482336110027443,0.04805120635726514
E08000024,Sunderland,2020-03-20,12,12,5,2.4849066497880004,FALSE,0.27692387387423684,2020-03-11,2.9634614323345025,0.7408653580836256,1.693874261582208,1.8588231695420139,2.435975172962236,2.9019565580699043,3.4240002053380727,4.2779658276123795,4.582292778322658,0.007633646680939013,-0.37367423101796904,0.3889415243798471,7.71783402862293e-4
E08000024,Sunderland,2020-03-21,17,17,2,2.833213344056216,FALSE,0.27488323190319053,2020-03-11,2.2056419166968437,0.5349467408724045,1.2848676969244626,1.405401342196812,1.8252387268983123,2.1625480438956473,2.5391336108049276,3.152924079882438,3.371128742506696,-0.04240337937118091,-0.3028485606692355,0.2180418019268737,0.033846011759121435
E08000024,Sunderland,2020-03-22,19,19,6,2.9444389791664403,FALSE,0.2788659057216715,2020-03-11,2.349723865918083,0.4899512950978336,1.4895233693336873,1.6059338586661676,2.0033801874699266,2.3157590342562866,2.659080023916438,3.209396925375211,3.4028358157711973,-0.04695094274859101,-0.23184769543961176,0.13794580994242972,0.06045510791852128
E08000024,Sunderland,2020-03-23,25,25,18,3.2188758248682006,FALSE,0.26587287995100717,2020-03-11,3.1001960548185226,0.4964286706919047,2.2045424581736617,2.331265737497904,2.7525108576421324,3.0737392923244276,3.4190575992460293,3.9593846805626702,4.146152037713738,0.004588941063219724,-0.1506741901143106,0.15985207224075004,6.972870260257001e-4
E08000024,Sunderland,2020-03-24,43,43,10,3.7612001156935624,FALSE,0.239892716930178,2020-03-11,2.6487530862502036,0.3783932980357434,1.9595621148006293,2.0585620571335395,2.384673870927806,2.6307563117763397,2.893223034334397,3.3003391724773468,3.440191653052459,0.006414413461223163,-0.11439669188319168,0.127225518805638,0.001870326074910819
E08000024,Sunderland,2020-03-25,53,53,11,3.970291913552122,FALSE,0.22456163486386332,2020-03-11,2.292595718926956,0.2984705399663994,1.745230083373296,1.8247174875338776,2.084851237515974,2.279656290794466,2.4862402486630324,2.804615343639945,2.9134792016350293,0.037006314759768184,-0.061102756337698065,0.13511538585723443,0.086401067664332
E08000024,Sunderland,2020-03-26,64,64,9,4.1588830833596715,FALSE,0.21667622922749571,2020-03-11,1.9485448375435535,0.24168724175988696,1.503845768214326,1.5687619255790108,1.780545950951961,1.9385614611573985,2.1056645437440076,2.3623846311287826,2.4499675141416684,-0.00538625119921642,-0.11708005475736195,0.10630755235892912,0.0015433855209666914
E08000024,Sunderland,2020-03-27,73,73,4,4.290459441148391,FALSE,0.21471470045026123,2020-03-11,1.629039058769237,0.2005208466074742,1.2598986900366718,1.3138278562147645,1.4896837819923283,1.6208190168705272,1.759436663144854,1.9722917419751724,2.044884249675086,-0.09337784340734322,-0.18709465414347318,3.389673287867434e-4,0.3975566756518284
E08000024,Sunderland,2020-03-28,77,77,11,4.343805421853684,FALSE,0.20364969311559766,2020-03-11,1.5634696318667696,0.1842566631453713,1.2233186965367362,1.2732319215777967,1.4355636473199909,1.556237334214964,1.6834940871857602,1.8783791151634446,1.9447138648601403,-0.12938955172752314,-0.2212759926545317,-0.03750311080051458,0.5685994454145876
E08000024,Sunderland,2020-03-29,88,88,29,4.477336814478207,FALSE,0.19257839240994473,2020-03-11,1.9253575442999709,0.19350571399160843,1.5648356054178252,1.618502655863634,1.7915492100313146,1.9188787536833372,2.052104861701675,2.2543133086610596,2.3226931974569474,-0.12317096247672744,-0.2169957715118881,-0.029346153441566797,0.5339175626653115
E08000024,Sunderland,2020-03-30,117,117,46,4.762173934797756,FALSE,0.19544615187295744,2020-03-11,2.2491057258670724,0.1907666578360286,1.8907631811484567,1.9447869765183117,2.117665855485235,2.2437144924030594,2.374669466276225,2.5718151275587826,2.638083412543651,-0.07882472989294699,-0.18311633478646722,0.02546687500057325,0.2752120392949408
E08000024,Sunderland,2020-03-31,163,163,43,5.093750200806762,FALSE,0.19717245831828764,2020-03-11,2.05762059340773,0.16067317430597555,1.754753427655011,1.8006593829859867,1.9470899696743673,2.05343995226327,2.163594443757783,2.328842785295046,2.384244163044253,-0.08617231782950852,-0.18705577117616354,0.014711135517146506,0.3265912780973573
E08000024,Sunderland,2020-04-01,206,206,37,5.327876168789581,FALSE,0.1977024872700608,2020-03-11,1.9141277555053184,0.13850142351690298,1.6522829374475683,1.69215123232979,1.8189788934832332,1.9107882568201944,2.005636589876516,2.147495908399859,2.194949411087649,-0.08976431898888639,-0.18951793467289058,0.00998929669511782,0.3499086886224119
E08000024,Sunderland,2020-04-02,243,243,48,5.493061443340548,FALSE,0.1924981192292436,2020-03-11,1.8880114066412725,0.12503660993021268,1.6508790375734423,1.687158666678496,1.802238792959028,1.885251874610021,1.970776091331409,2.098277364424733,2.140825098104489,-0.03930845982253797,-0.11872942509037078,0.040112505445294835,0.1400283701722998
E08000024,Sunderland,2020-04-03,291,291,46,5.673323267171493,FALSE,0.1772599659947223,2020-03-11,1.8255699078812129,0.11214386798504351,1.6123677919829045,1.6451083366822075,1.7487306755308474,1.823274107740808,1.8999066493088888,2.0138628062355965,2.051818243685163,-0.007359496731548032,-0.06956168436277614,0.05484269089968007,0.009219188168509238
E08000024,Sunderland,2020-04-04,337,337,49,5.820082930352362,FALSE,0.1552513756522013,2020-03-11,1.795893890502046,0.10199991881626395,1.601520045632792,1.63147644693751,1.726084071218994,1.793963191378406,1.8635991626405393,1.9668972268175215,2.0012392915517734,0.009371684117122067,-0.04322511417863311,0.061968482412877245,0.020666990348854122
E08000024,Sunderland,2020-04-05,386,386,60,5.955837369464831,FALSE,0.13418635112183502,2020-03-11,1.7606721871081146,0.09292472393727699,1.5832318272908559,1.6106631872586665,1.6971362980929459,1.759037664116847,1.8224263554686884,1.9162567675307591,1.947401079067053,0.00734536998073075,-0.04592093993791807,0.06061167989937957,0.012482373146897253
E08000024,Sunderland,2020-04-06,446,446,49,6.100318952020064,FALSE,0.11917286276510242,2020-03-11,1.583733173068224,0.08135090873605154,1.428282344384825,1.4523402658430073,1.5281300877642223,1.5823404859029695,1.637818146896323,1.7198767222984512,1.7470982639877266,-0.023325755652601112,-0.07498228919159877,0.028330777886396544,0.11935774909775097
E08000024,Sunderland,2020-04-07,495,495,51,6.20455776256869,FALSE,0.10589168857833539,2020-03-11,1.4156571023455222,0.07224244898944818,1.2775879649922646,1.2989613496814807,1.3662837165838602,1.4144284231536879,1.4636911539460304,1.5365440431560964,1.5607084922837418,-0.06699476014658956,-0.09648909606249963,-0.037500424230679494,0.7742424136214323
E08000024,Sunderland,2020-04-08,546,546,47,6.302618975744905,FALSE,0.09256094459272324,2020-03-11,1.3117350135809644,0.0665932557855464,1.1844456327317097,1.2041542691232385,1.266225482474234,1.3106082657427538,1.3560163210484493,1.4231592442449752,1.4454274007913335,-0.0904316917947472,-0.10811302203457678,-0.07275036155491761,0.9456157574677307
E08000024,Sunderland,2020-04-09,593,593,37,6.385194398997726,FALSE,0.0807455082741616,2020-03-11,1.2325218326885254,0.06257181581318771,1.1129192152834915,1.1314376846340692,1.1897605355486893,1.231463127007766,1.2741290762770567,1.337217366132437,1.358140791087136,-0.08915693948425789,-0.10628171488106453,-0.07203216408745125,0.947416414856571
E08000024,Sunderland,2020-04-10,630,630,47,6.4457198193855785,FALSE,0.0709487979416164,2020-03-11,1.1749555723068494,0.05972634832704061,1.0607956853390343,1.078470551568434,1.1341381927740877,1.1739437071149261,1.2146699574422406,1.2748921994387143,1.2948656178232423,-0.0914348658996055,-0.10835091397167854,-0.07451881782753247,0.9510291321239873
E08000024,Sunderland,2020-04-11,677,677,29,6.517671272912275,FALSE,0.06178432394050026,2020-03-11,1.0870676969215622,0.05651395851708863,0.9791108386645324,0.9958105346259423,1.0484346604792485,1.0860885136601626,1.1246333672476159,1.1816649852680463,1.2005889827122207,-0.09735444625847342,-0.11122205402211117,-0.08348683849483567,0.9703788005344102
E08000024,Sunderland,2020-04-12,706,706,34,6.559615237493242,FALSE,0.055390506096242687,2020-03-11,1.028502836359588,0.05458726272520166,0.9242837212448849,0.9403917886796558,0.9911768840598798,1.0275372673695815,1.0647762657241397,1.1199075719278468,1.1382090049331444,-0.09817379591805826,-0.11156212976515634,-0.08478546207096019,0.9727825462900482
E08000024,Sunderland,2020-04-13,740,740,30,6.606650186198215,FALSE,0.05015323193970023,2020-03-11,0.9418666027758964,0.052245358937777965,0.8422394972478501,0.8576094799668804,0.9061209529842053,0.9409007620851817,0.9765594399365629,1.0294183447266274,1.0469822876796673,-0.09745408356927096,-0.11118034802803062,-0.0837278191105113,0.9710197241137024
E08000024,Sunderland,2020-04-14,770,770,50,6.646390514847729,FALSE,0.046049703811704534,2020-03-11,0.9631830606573284,0.05334577588446338,0.8614531754252689,0.8771485940550201,0.9266852815802252,0.9621983901254985,0.9986075014348126,1.0525763774869683,1.0705085302038115,-0.08683130901638925,-0.10458044429910732,-0.06908217373367118,0.9408580510880716
E08000024,Sunderland,2020-04-15,820,820,24,6.709304340258298,FALSE,0.04410479125374411,2020-03-11,0.8972226201211632,0.05188772385139423,0.7983958517122065,0.8136146098870441,0.8617011182084399,0.8962225704210117,0.9316540268407606,0.9842419460003393,1.0017323480513785,-0.0720535864314491,-0.08549507430074314,-0.05861209856215506,0.9502502067583085
E08000024,Sunderland,2020-04-16,844,844,38,6.7381524945959574,FALSE,0.041665403976011706,2020-03-11,0.8934227222014398,0.05246358870505535,0.7935442998954978,0.8089144207538665,0.8574991790842028,0.8923960096402085,0.928227109260628,0.9814332920950776,0.9991356127835228,-0.05880603245252548,-0.0696639806810263,-0.04794808422402465,0.9512135062999415
E08000024,Sunderland,2020-04-17,882,882,33,6.782192056006791,FALSE,0.0394338769834901,2020-03-11,0.9074387860291697,0.053657980278033285,0.8053077472270866,0.821019543503601,0.8706937351727655,0.9063813844855338,0.9430312299747655,0.9974649825627245,1.0155786847822967,-0.047626814013620775,-0.060025908628460314,-0.035227719398781235,0.9074706911794492
E08000024,Sunderland,2020-04-18,915,915,28,6.818924065275521,FALSE,0.03650121413416957,2020-03-11,0.8675056026758421,0.05309048070135581,0.7665608901907535,0.7820653153130638,0.8311308691409685,0.8664228151590229,0.902700064593767,0.9566394441468868,0.9746034157156958,-0.03939035180574541,-0.05138092166007986,-0.027399781951410962,0.8776531809279755
E08000024,Sunderland,2020-04-19,943,943,56,6.849066282633458,FALSE,0.033378345447310165,2020-03-11,0.985748422974366,0.057490015500961986,0.8762785843937803,0.8931299351568708,0.9463869726906219,0.984631019928284,1.0238918597428084,1.082178536971352,1.1015680976694409,-0.024598445852412686,-0.04155560032990653,-0.007641291374918844,0.5831159050666122
E08000024,Sunderland,2020-04-20,999,999,21,6.906754778648554,FALSE,0.029690826717625074,2020-03-11,0.9476740682802864,0.056533495242283446,0.8400984856644866,0.8566411584504949,0.9089549176494248,0.9465501371339475,0.9851680940680626,1.0425408757301804,1.0616365713313063,-0.012726402625189741,-0.027666263344136192,0.0022134580937567087,0.3253884683357103
E08000024,Sunderland,2020-04-21,1020,1020,15,6.927557906278317,FALSE,0.02654927436521387,2020-03-11,0.9044567809557098,0.055455803326788226,0.7990208778567953,0.8152136750281127,0.8664603948424238,0.9033236293138743,0.9412179974218405,0.9975652410204157,1.0163319850653558,-0.006312896115680095,-0.018500465328659375,0.005874673097299186,0.15134984089034148
E08000024,Sunderland,2020-04-22,1035,1035,20,6.942156705699469,FALSE,0.02297595800674479,2020-03-11,0.8208203370467602,0.05343085289551525,0.7194299313986136,0.7349556844394285,0.784177844989853,0.8196612778500261,0.8561994337207597,0.9106387282396436,0.9287972272893806,-0.006150875083000167,-0.018209135516345693,0.005907385350345359,0.14745282324361847
E08000024,Sunderland,2020-04-23,1055,1055,21,6.961296045910167,FALSE,0.020121503067377033,2020-03-11,0.846152667668468,0.05543330435550667,0.7409848403945616,0.757083776196221,0.8081330772515561,0.8449424571863575,0.8828531085838959,0.9393497842111976,0.9581976477260283,-0.007865938687069356,-0.02016638770195367,0.004434510327814958,0.2137282895669523
E08000024,Sunderland,2020-04-24,1076,1076,16,6.98100574072173,FALSE,0.01799852270066249,2020-03-11,0.7972651022078608,0.05488599313711077,0.6933128241276002,0.7091842852133406,0.7595907283593075,0.796005954019768,0.8335669981789261,0.889641088730525,0.9083725862969855,-0.00966729326239069,-0.022709765851485715,0.0033751793267043344,0.2675017778926411
