code,name,date,cumulative_cases,incidence,imputed,log_cumulative_cases,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E09000004,Bexley,2020-03-23,82,13,FALSE,4.406719247264253,0.1526221394484126,2020-03-06,1.7800559569286507,0.21429355491526084,1.384989784659267,1.44283811134973,1.6312167266466828,1.7714640772536367,1.9195321630760287,2.1465836537561147,2.223940079015823,0.017037346320016432,-0.08060701527796418,0.11468170791799706,0.038678624899515714
E09000004,Bexley,2020-03-24,95,19,FALSE,4.553876891600541,0.14658240805263237,2020-03-06,1.8080005197669804,0.19845383911319814,1.4400623218183422,1.4944176777537392,1.6704850336186616,1.800744680477127,1.9376084755598715,2.146335207013428,2.2171667459973086,0.026000422831176036,-0.044425646649689024,0.0964264923120411,0.11972811603549095
E09000004,Bexley,2020-03-25,114,12,FALSE,4.736198448394496,0.13768241204542955,2020-03-06,1.658667469136406,0.17483890277660272,1.333764517800372,1.3819351377422817,1.5376334133454974,1.6525283176256518,1.7730108298701335,1.9563421869096858,2.018453791970318,0.018568739490935956,-0.03511597611654921,0.07225345509842113,0.08722729716764507
E09000004,Bexley,2020-03-26,126,20,FALSE,4.836281906951478,0.1296269966309512,2020-03-06,1.6815366525213562,0.16410117418612238,1.3753303866459288,1.4210205384028858,1.568136462263405,1.6762014641573604,1.7891221200187253,1.9602524570077782,2.018058691154215,0.015063759265452701,-0.02696005281411287,0.05708757134501827,0.07868870761193056
E09000004,Bexley,2020-03-27,146,10,FALSE,4.983606621708336,0.11981458439638099,2020-03-06,1.4894251776535663,0.14398816669410225,1.2206198769121328,1.2607592174037279,1.3899446155773856,1.4847878023259076,1.5838515290883528,1.7339103951480699,1.784581176011927,0.015753396873730983,-0.025759332904353217,0.057266126651815186,0.08736053132872629
E09000004,Bexley,2020-03-28,156,14,FALSE,5.049856007249537,0.10921433759954274,2020-03-06,1.4537015075135138,0.134972796523106,1.2012216835471092,1.2390404220943698,1.360531213401648,1.4495263450514275,1.5423212720376647,1.682605071924653,1.729905841846081,0.003250616664870722,-0.04238528916154008,0.04888652249128152,0.00336113657130128
E09000004,Bexley,2020-03-29,170,16,FALSE,5.135798437050262,0.10348815333602118,2020-03-06,1.3949933950858642,0.12629676774848453,1.1584577016923763,1.1939544223820724,1.3078584401834332,1.3911837946117631,1.4779762064059851,1.609027798726316,1.6531764840751806,-0.014350978247494612,-0.06182716985557439,0.03312521336058517,0.057257766637806386
E09000004,Bexley,2020-03-30,186,21,FALSE,5.225746673713202,0.09801834293455719,2020-03-06,1.3274449763332652,0.11825819764841242,1.1057971155672668,1.139098486454989,1.2458832973279281,1.3239348735465208,1.4051809153948644,1.527765224903113,1.569038454922144,-0.04391125202425569,-0.07994837876509675,-0.007874125283414642,0.49670821577971924
E09000004,Bexley,2020-03-31,207,29,FALSE,5.332718793265369,0.09485463267328748,2020-03-06,1.3989976811144087,0.11740127742915077,1.1783640825787918,1.2116508289904764,1.3181241795865193,1.3957150230129338,1.4762932639188728,1.5975423744590054,1.6382846902086092,-0.06203213391143202,-0.07674869990734326,-0.04731556791552079,0.9219361128883367
E09000004,Bexley,2020-04-01,236,18,FALSE,5.4638318050256105,0.09094009659506067,2020-03-06,1.2805813241966766,0.10784440222541379,1.0779392934037257,1.1085044097405954,1.2062860596272884,1.2775552208182306,1.3515783046363457,1.4629809201138717,1.5004189054041184,-0.059476781796794935,-0.07438458356470588,-0.044568980028883994,0.9136464329221143
E09000004,Bexley,2020-04-02,254,27,FALSE,5.537334267018537,0.09116206243892452,2020-03-06,1.3330885876536602,0.10673250719980584,1.1321043187650186,1.1625199404868636,1.259630752595892,1.3302411923428599,1.4034428702664803,1.5133702707432533,1.550253055226909,-0.05334955523249615,-0.07130392472142802,-0.03539518574356428,0.8544147801814076
E09000004,Bexley,2020-04-03,281,22,FALSE,5.638354669333745,0.08800483216848207,2020-03-06,1.262623210631764,0.1004489092387447,1.0734216704970858,1.1020657498506772,1.1934982767425018,1.2599604499606687,1.3288458312218754,1.432263877762279,1.4669557868239937,-0.04375562731153504,-0.059626395037647495,-0.027884859585422587,0.8347776869628598
E09000004,Bexley,2020-04-04,303,20,FALSE,5.713732805509369,0.08257025979467361,2020-03-06,1.2686646420518215,0.09787960212352714,1.084073644269326,1.1120730886704366,1.201345965690029,1.266148340130555,1.3332406154034262,1.433839785078059,1.467554498044489,-0.03715030859548103,-0.053515481602581016,-0.02078513558838105,0.7740327459411431
E09000004,Bexley,2020-04-05,323,24,FALSE,5.777652323222656,0.07533886319025127,2020-03-06,1.2725596426511192,0.09538237783042632,1.0924743162128567,1.119837886898208,1.2069926142228848,1.2701773671524037,1.3355300327842676,1.4334077840565163,1.4661822810961034,-0.024063621333765512,-0.033754953342259454,-0.014372289325271568,0.8038494549097067
E09000004,Bexley,2020-04-06,347,43,FALSE,5.849324779946859,0.06758634683972575,2020-03-06,1.3836802642946664,0.09664042162418521,1.20074021882112,1.2286496489408045,1.317329276717869,1.3814310292185241,1.4475795823407909,1.5463834101769072,1.579401737848205,-0.012747959087416003,-0.027421820738020894,0.0019259025631888863,0.33407704932879806
E09000004,Bexley,2020-04-07,390,17,FALSE,5.966146739123692,0.06048519144742204,2020-03-06,1.2509013130204416,0.08823177570107327,1.0839380095561417,1.10939619149143,1.1903134780480285,1.2488274625238946,1.309228653105696,1.3994807014538675,1.4296493954973586,-0.009763173108087917,-0.02319250101924717,0.003666154803071338,0.25998315285439283
E09000004,Bexley,2020-04-08,407,16,FALSE,6.008813185442595,0.052444448005385835,2020-03-06,1.1048147933156387,0.08057690021686688,0.9525245718389541,0.9757016647928143,1.0494518215350073,1.102856520497635,1.158043267144029,1.2406079449806908,1.2682329681749436,-0.01619722814704146,-0.033971979185443105,0.001577522891360185,0.35565186918048397
E09000004,Bexley,2020-04-09,423,15,FALSE,6.0473721790462776,0.046607213112854595,2020-03-06,1.0669275040852642,0.07844207017175371,0.9187169766794556,0.9412627088025642,1.0130237838984282,1.0650057291829724,1.1187365129643236,1.1991478244448548,1.2260585722419237,-0.025684257157661605,-0.045136750339511394,-0.006231763975811815,0.5367826498453055
E09000004,Bexley,2020-04-10,438,14,FALSE,6.082218910376446,0.040954085389129924,2020-03-06,0.9847106594621395,0.07508348387962631,0.8430449522720207,0.8645486928843821,0.9330814914812701,0.9828029643535123,1.0342604830575024,1.1113801361614857,1.1372168423460933,-0.031731194959804386,-0.053629975860515114,-0.009832414059093658,0.5825692697607915
E09000004,Bexley,2020-04-11,452,6,FALSE,6.113682179832232,0.0360601514344559,2020-03-06,0.9011379070236358,0.07214877468773753,0.765277060949061,0.7858373372525942,0.8514820624297262,0.8992131318251926,0.948695819956829,1.0230042706536735,1.0479362035519246,-0.04520990366850039,-0.06684677406248055,-0.023573033274520226,0.7437260157077529
E09000004,Bexley,2020-04-12,458,11,FALSE,6.126869184114185,0.03171354253035197,2020-03-06,0.8746639759564857,0.07214106885270648,0.7389872419832105,0.7594801923001253,0.8249853132931194,0.872681412461002,0.9221817400122934,0.9966106946990544,1.0216064836639918,-0.052037434253122954,-0.07306420858551162,-0.031010659920734287,0.8028058929717518
E09000004,Bexley,2020-04-13,469,24,FALSE,6.150602768446279,0.03036905243967203,2020-03-06,0.9069155364108455,0.07480113272557935,0.7662359824881102,0.7874845711349465,0.8554050681212932,0.9048598696800773,0.956185427091539,1.0333588070634616,1.0592762679173382,-0.0562489799374673,-0.07462832557747558,-0.03786963429745903,0.8616081788024633
E09000004,Bexley,2020-04-14,493,13,FALSE,6.20050917404269,0.03026730552697171,2020-03-06,0.7411412380920673,0.0685185317000465,0.6129439967650657,0.6321527305492666,0.6938479402388872,0.7390307973920367,0.7861343524858287,0.8573289615029982,0.8813306401231721,-0.06478897227738753,-0.08057388674903375,-0.04900405780574131,0.918020634832283
E09000004,Bexley,2020-04-15,506,22,FALSE,6.226536669287466,0.02969414546342458,2020-03-06,0.8221891168344665,0.07443750508064786,0.6827783687003871,0.7036996272075534,0.7708330230572404,0.8199437929065346,0.8710979966844188,0.9483379272311661,0.9743585297259554,-0.062257623148548755,-0.07990471118096838,-0.04461053511612913,0.8921613903832624
E09000004,Bexley,2020-04-16,528,13,FALSE,6.269096283706261,0.028680828721776797,2020-03-06,0.8432043556004056,0.07729641654665333,0.698524894766754,0.7202169558258302,0.7898619010539581,0.8408436184292849,0.8939738181187566,0.974244786119737,1.0012982617117254,-0.04571199607472391,-0.06331294833936214,-0.028111043810085685,0.8176350806943604
E09000004,Bexley,2020-04-17,541,8,FALSE,6.293419278846481,0.027700343910996905,2020-03-06,0.8224465044094897,0.07771388990435346,0.677199907525986,0.6989273274662153,0.7687812102657032,0.8200000462905949,0.8734454115963548,0.954311149178274,0.9815945468283742,-0.032590954220941756,-0.04823409788376386,-0.016947810558119652,0.7426131416111786
E09000004,Bexley,2020-04-18,549,25,FALSE,6.3080984415095305,0.02515055808627964,2020-03-06,0.940940816256954,0.08484177620380833,0.7820138124157607,0.8058709539790128,0.8824115632222751,0.9383920733278573,0.9966921498235427,1.0847050288975237,1.1143506231128797,-0.017545653497379937,-0.03797008629493792,0.0028787793001780505,0.3290995798183417
E09000004,Bexley,2020-04-19,574,7,FALSE,6.352629396319567,0.022331156163472976,2020-03-06,0.9625667713047216,0.08644104784056103,0.8006132392707189,0.8249318449715339,0.9029392535573938,0.9599804664445973,1.019375425795447,1.1090241774164165,1.139216557965916,-0.00185268169544608,-0.021862614794687346,0.018157251403795184,0.005665951278962668
E09000004,Bexley,2020-04-20,581,7,FALSE,6.364750756851911,0.020600022915270688,2020-03-06,0.9354502600153788,0.08539453480574932,0.7755812308017923,0.7995581033327782,0.876524465631772,0.9328530741742097,0.9915453498008484,1.0802020263525711,1.1100773227831644,0.008153463330209831,-0.008935863156080297,0.02524278981649996,0.13142338787892557
E09000004,Bexley,2020-04-21,588,13,FALSE,6.376726947898627,0.019966847136349664,2020-03-06,0.8607479994074547,0.08244470587839801,0.7067636722571284,0.729774034889023,0.8037990266410872,0.8581171783860527,0.9148296653940026,1.0006963502016009,1.0296813258687207,0.0091159026616444,-0.007489488910242139,0.025721294233530936,0.16689106460393796
E09000004,Bexley,2020-04-22,601,4,FALSE,6.398594934535208,0.02474997473354701,2020-03-06,0.8157522177113418,0.08157522177113419,0.6637285630478676,0.6863680198746919,0.7593497539014153,0.8130346609026834,0.869192900284474,0.9544067189032905,0.9832175642805101,0.00634864706292019,-0.011710360337304007,0.024407654463144385,0.07591324214466999
E09000004,Bexley,2020-04-23,605,13,FALSE,6.405228458030842,0.02474997473354673,2020-03-06,0.777302397388952,0.08148343167304332,0.6258354029103094,0.6483028680923865,0.7209019941902445,0.7744569974444057,0.8306017599083615,0.9160083864818069,0.9449373098078884,0.004345376684818673,-0.015022027571503664,0.023712780941141008,0.03237784966401862
E09000004,Bexley,2020-04-24,618,12,FALSE,6.42648845745769,0.024749974733546842,2020-03-06,0.8121998365352084,0.08561337995558997,0.6531045815337178,0.6766922929771627,0.7529330804446994,0.8091936777081498,0.8681903594247499,0.9579622401603314,0.988376434937691,-0.00523779628917501,-0.021971717216894844,0.011496124638544825,0.06114097290338603
E09000004,Bexley,2020-04-25,630,27,FALSE,6.4457198193855785,0.024749974733547286,2020-03-06,1.0305150302317367,0.09870543832714271,0.8461600695954404,0.8737088115728531,0.962333898898989,1.0273653271754757,1.0952633301958103,1.198065671126392,1.232767410888123,0.0016230430715619855,-0.020415468441446226,0.0236615545845702,0.0035922194431163433
E09000004,Bexley,2020-04-26,657,84,FALSE,6.48768401848461,0.024749974733546454,2020-03-06,1.5773646409848154,0.12169632410785472,1.3478577222176085,1.382670179427816,1.493665532291082,1.5742360555847934,1.6576536737565182,1.7827313088520786,1.8246497121490997,0.03719231617713997,-0.01790685899473264,0.09229149134901259,0.23245967794584968
E09000005,Brent,2020-03-07,2,1,FALSE,0.6931471805599453,0.3668429468774112,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000005,Brent,2020-03-08,3,4,FALSE,1.0986122886681098,0.36684294687741115,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000005,Brent,2020-03-09,7,4,FALSE,1.9459101490553132,0.36684294687741076,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000005,Brent,2020-03-10,11,11,FALSE,2.3978952727983707,0.36684294687741115,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000005,Brent,2020-03-11,22,10,FALSE,3.091042453358316,0.36684294687741104,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000005,Brent,2020-03-12,32,4,FALSE,3.4657359027997265,0.36684294687741115,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000005,Brent,2020-03-13,36,10,FALSE,3.58351893845611,0.32056074451706407,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000005,Brent,2020-03-14,46,7,FALSE,3.828641396489095,0.2689070610882565,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E09000005,Brent,2020-03-15,53,10,FALSE,3.970291913552122,0.23589536053232002,2020-03-05,2.0092547842950563,0.2572587135713829,1.5369207032566947,1.6056377644585793,1.8302775850424926,1.9982859800969925,2.1762792406410694,2.4502905294181536,2.5439106774994085,NA,NA,NA,NA
E09000005,Brent,2020-03-16,63,22,FALSE,4.143134726391533,0.20490961951228634,2020-03-05,2.12652155382619,0.23925236712682552,1.6835871400643678,1.7488728785435554,1.9606343487286313,2.117555650730729,2.2826377152554813,2.5347557118686734,2.6204002641128774,NA,NA,NA,NA
E09000005,Brent,2020-03-17,85,23,FALSE,4.442651256490317,0.19322220268163479,2020-03-05,2.1082987349718914,0.2129703331808063,1.7116188229262488,1.770643630240408,1.9610136571980648,2.1011320032642833,2.2477730510452885,2.4704014785102175,2.5457013192723257,0.05142301158379,-0.4462953791218159,0.5491414022893959,0.6328083135297331
E09000005,Brent,2020-03-18,108,23,FALSE,4.68213122712422,0.19158285852627008,2020-03-05,1.8863102157265919,0.1798526222407088,1.5503175892929038,1.6005438209882688,1.7620887653336352,1.880597213768124,2.0043051073617675,2.1915650757685317,2.254765617973215,-0.03694899464530507,-0.26905634375122356,0.1951583544606134,0.1900005251227987
E09000005,Brent,2020-03-19,131,21,FALSE,4.875197323201151,0.18289496492629875,2020-03-05,1.7233241735934035,0.15666583396303668,1.4299687035660935,1.4739790626662743,1.615227620272372,1.7185790561437695,1.8262489569498388,1.9888559865607138,2.043642929339444,-0.07963722848709481,-0.20603507356200543,0.0467606165878158,0.5726772128433221
E09000005,Brent,2020-03-20,152,19,FALSE,5.0238805208462765,0.17663885564723686,2020-03-05,1.6676061335648327,0.14299604624066922,1.3991272268539234,1.4395730068254708,1.5690592821028726,1.66352064935905,1.7617000623250834,1.9095757336595924,1.9593003465596157,-0.08832260648428726,-0.1618432557635237,-0.014801957205050828,0.7355386454312762
E09000005,Brent,2020-03-21,171,26,FALSE,5.14166355650266,0.16650244837128267,2020-03-05,1.624717279164222,0.13178197298086294,1.3766975007237947,1.4141999038414155,1.53399704857625,1.6211556950877752,1.71155553426914,1.8473839420183573,1.892975559180974,-0.08650049303182518,-0.13470870743096308,-0.03829227863268727,0.8097009180475444
E09000005,Brent,2020-03-22,197,46,FALSE,5.2832037287379885,0.15412745431255365,2020-03-05,1.7927244282180625,0.1297169870545967,1.547487086883696,1.584826739862027,1.7036103715551565,1.7895967368434378,1.8784293255548123,2.0112912335208386,2.0557350033936883,-0.06449615119431913,-0.11071552402785757,-0.01827677836078069,0.660227249958615
E09000005,Brent,2020-03-23,243,28,FALSE,5.493061443340548,0.14446001513655346,2020-03-05,1.666769214385253,0.11529283735169739,1.4484450910046627,1.4817702885705577,1.5876246575207427,1.6641116453301317,1.7430170106817562,1.8608335642843912,1.9001951687580536,-0.05829338769152343,-0.09391205127317379,-0.022674724109873083,0.6814765910667709
E09000005,Brent,2020-03-24,271,48,FALSE,5.602118820879701,0.13803966787938035,2020-03-05,1.6215751338190814,0.1057798982355579,1.4208613370597656,1.451593007492866,1.549029623311765,1.6192756081588107,1.6916141210438,1.7994013152268784,1.8353562414760998,-0.05440157987984082,-0.08259133278437204,-0.026211826975309587,0.7122752643270913
E09000005,Brent,2020-03-25,319,45,FALSE,5.765191102784844,0.13315214793203808,2020-03-05,1.5566988931609038,0.09710420901504367,1.3721785456128766,1.4004936769198126,1.4901492772708975,1.554680294667715,1.6210481823415495,1.7197898633279631,1.7526902046491069,-0.056670380149487776,-0.08425579621987439,-0.029084964079101168,0.7372104318275577
E09000005,Brent,2020-03-26,364,50,FALSE,5.8971538676367405,0.12683117127555252,2020-03-05,1.5287931686192395,0.09071718458446881,1.3561429469225568,1.3826991117810323,1.4666667803774251,1.526999185331197,1.5889640496614794,1.6810067701816964,1.7116379952254108,-0.047120709123375064,-0.07300611742257807,-0.02123530082417206,0.6877577238879053
E09000005,Brent,2020-03-27,414,33,FALSE,6.025865973825314,0.11835820315867523,2020-03-05,1.4256470082445427,0.08286404919530917,1.2678452979840265,1.2921403711487416,1.3689155589312874,1.4240418717115502,1.4806287943001133,1.564629001544801,1.5925701871911406,-0.03712354121183472,-0.0552893080882894,-0.018957774335380036,0.7351704039738873
E09000005,Brent,2020-03-28,447,55,FALSE,6.102558594613569,0.10928715877568904,2020-03-05,1.4602932944405036,0.08014400641608445,1.3074205385815874,1.3310156789942178,1.4054676398124204,1.4588273984992945,1.5135210498032414,1.5945712864999992,1.6214962986732744,-0.03172414712007211,-0.04828744517942406,-0.015160849060720169,0.7091725172922032
E09000005,Brent,2020-03-29,502,58,FALSE,6.218600119691729,0.10333316316329932,2020-03-05,1.4555089139117265,0.07628939620836253,1.3098070510187068,1.3323380928294906,1.403351861448839,1.4541762475022895,1.5062132848106535,1.5832256407459595,1.60878394698591,-0.03226730128472458,-0.04870905869777194,-0.015825543871677224,0.7191099732270418
E09000005,Brent,2020-03-30,560,47,FALSE,6.327936783729195,0.09557412642488966,2020-03-05,1.3237811741786703,0.06928987348396784,1.1914425989582593,1.2119082971500512,1.276410351131463,1.322572438071081,1.3698344064475667,1.4397772137411573,1.462988659018794,-0.040454522977981716,-0.056128284085822974,-0.024780761870140458,0.8157736408980211
E09000005,Brent,2020-03-31,607,56,FALSE,6.408528791059498,0.0887375450600944,2020-03-05,1.328913147115086,0.06703480074088217,1.2007588406456915,1.2206063181541198,1.2831055399491254,1.3277861644363698,1.3734922736991477,1.4410642627003258,1.4634717971410554,-0.04704898429019717,-0.057971235880753494,-0.03612673269964084,0.9250041306907425
E09000005,Brent,2020-04-01,663,61,FALSE,6.4967749901858625,0.08170866707079921,2020-03-05,1.2839580320091093,0.0637217672045178,1.1620874400434111,1.180973506424188,1.2404231387306761,1.2829040332746886,1.3263439994905988,1.3905378848339478,1.4118182253202083,-0.04130616475294519,-0.049656864532580065,-0.03295546497331032,0.9420743396964683
E09000005,Brent,2020-04-02,724,58,FALSE,6.584791392385716,0.07484486439080446,2020-03-05,1.2474827961079291,0.060943522635941084,1.1308801473181656,1.1489605681093302,1.2058540231141912,1.2464905079531239,1.2880299098157988,1.3493898471633317,1.3697243664872836,-0.03977348053331205,-0.04797370500015386,-0.03157325606647023,0.9398946295460525
E09000005,Brent,2020-04-03,782,51,FALSE,6.661854740545311,0.06692735847570036,2020-03-05,1.187843159289687,0.05796081129011108,1.0769440534760992,1.0941408465161848,1.1482523629577548,1.1869005597526565,1.2264064600558522,1.2847608007323312,1.3040988192820657,-0.03941815187687262,-0.04751280596273833,-0.03132349779100691,0.9403431573966504
E09000005,Brent,2020-04-04,833,42,FALSE,6.725033642166843,0.05940991588660588,2020-03-05,1.167407197070453,0.05636295059641997,1.0595374136248585,1.0762710312031711,1.1289127586142278,1.1665002461755016,1.2049129981610478,1.2616370886861865,1.2804309557604454,-0.039241012152483004,-0.04734310429548611,-0.031138920009479897,0.939731867729287
E09000005,Brent,2020-04-05,875,35,FALSE,6.774223886357614,0.053298897701260395,2020-03-05,1.076789863319815,0.053243832011852524,0.9749494121328852,0.9907336437970572,1.0404151702184772,1.075912411233489,1.1122080773143457,1.1658391861442348,1.1836166481973056,-0.0411452216414589,-0.04998193774998792,-0.03230850553292988,0.93511031517097
E09000005,Brent,2020-04-06,910,30,FALSE,6.813444599510896,0.04678724781665056,2020-03-05,0.988995460815319,0.050667772336843754,0.8921694528009044,0.9071560146207008,0.9543653567280725,0.988130332653575,1.0226825236702897,1.0737859745519214,1.0907377576502604,-0.049233646941490836,-0.05703758569286424,-0.04142970819011743,0.9635782747738278
E09000005,Brent,2020-04-07,940,47,FALSE,6.84587987526405,0.04097335001068875,2020-03-05,0.9970639664536424,0.05108113440267577,0.8994480243874006,0.9145568508315891,0.962151340149506,0.9961917803308383,1.0310258579275027,1.0825462252641767,1.0996363058198122,-0.04927954556348771,-0.057071774402625404,-0.041487316724350014,0.963748695870225
E09000005,Brent,2020-04-08,987,28,FALSE,6.894670039433482,0.03643544726573322,2020-03-05,0.9304138942085535,0.04952093483926802,0.835874689226061,0.850484948533555,0.8965509680286509,0.9295354640470601,0.963319283896909,1.0133392855577583,1.0299449665059377,-0.04766361552601893,-0.05488455647887543,-0.040442674573162425,0.9666234998544966
E09000005,Brent,2020-04-09,1015,42,FALSE,6.922643891475888,0.033471896816550384,2020-03-05,0.8971233881256407,0.04908840776611178,0.8034806379494103,0.8179357558771196,0.8635438932393468,0.8962282144291981,0.9297270988776656,0.9793645830942073,0.995853143950439,-0.05027874963036926,-0.055766156811711404,-0.04479134244902712,0.9823955824270447
E09000005,Brent,2020-04-10,1057,23,FALSE,6.963189985870238,0.03134935098857905,2020-03-05,0.8263918022299013,0.0477914718884044,0.735366866586832,0.7493841870530802,0.7936745285842545,0.825470700983127,0.8581050377349048,0.9065414283421054,0.922651058826825,-0.05123799393897141,-0.056663840656675964,-0.045812147221266857,0.9834096670515092
E09000005,Brent,2020-04-11,1080,27,FALSE,6.984716320118266,0.029898126414837745,2020-03-05,0.7941654847828825,0.047889980626827686,0.7030673147975272,0.7170691128998512,0.7613610086743954,0.7932030676626213,0.825920893996284,0.8745448070543025,0.8907327402570435,-0.050860760767344575,-0.05638186299278499,-0.04533965854190416,0.9825809669332094
E09000005,Brent,2020-04-12,1107,28,FALSE,7.009408932708637,0.028687929199976092,2020-03-05,0.7945838809708311,0.0491835074956376,0.7011010582577619,0.7154515921702915,0.7608802698543012,0.7935693174706119,0.8271815889943356,0.8771770028527787,0.893832104859096,-0.04695534940811668,-0.05397362381839123,-0.03993707499784213,0.9674834902885505
E09000005,Brent,2020-04-13,1135,37,FALSE,7.034387929915503,0.027075471454230948,2020-03-05,0.8425715539838791,0.05195518775382681,0.7438087596586337,0.7589725980757988,0.806970652544058,0.8415038968966573,0.8770086780074754,0.9298124528631828,0.9474014635737479,-0.03891803401493329,-0.05070691443841144,-0.027129153591455138,0.8787017209997658
E09000005,Brent,2020-04-14,1172,28,FALSE,7.066466970136958,0.026061714584538986,2020-03-05,0.8681786566226783,0.05373890974654894,0.7660374058573513,0.781717093744772,0.8313533993739017,0.8670701237191382,0.903795581454134,0.9584215967564899,0.9766193030428185,-0.026659591847437866,-0.040274084545973775,-0.013045099148901956,0.7182139011526351
E09000005,Brent,2020-04-15,1200,35,FALSE,7.090076835776092,0.024226881654209553,2020-03-05,0.8523131393757795,0.05401315054630807,0.7497276958670082,0.7654575340266299,0.8152867278280084,0.8511724298701293,0.8880961505257458,0.9430598850770368,0.9613808114748179,-0.01767802958351843,-0.03115802990888403,-0.004198029258152828,0.5334056201266867
E09000005,Brent,2020-04-16,1235,34,FALSE,7.118826249062078,0.022794048814209433,2020-03-05,0.9014045711736611,0.05644814385641391,0.7941534430669367,0.8106082866431155,0.8627159837949195,0.9002265387626421,0.9388090724323732,0.9962193084132763,1.0153500281051164,-0.009148806238506427,-0.024450127339990663,0.00615251486297781,0.19200404019423312
E09000005,Brent,2020-04-17,1269,24,FALSE,7.1459844677143876,0.020594672059494612,2020-03-05,0.856653232915336,0.05564560712829323,0.7510526990546637,0.7672248763523519,0.81849314482459,0.8554486777731968,0.8935003336684684,0.950190521718843,0.9690987887629284,-0.0014590812975724485,-0.01347875246894561,0.010560589873800713,0.009699978535265013
E09000005,Brent,2020-04-18,1293,24,FALSE,7.164720378771857,0.018249140465864067,2020-03-05,0.8866940176761131,0.057475836390908516,0.7776125915233539,0.7943196292145802,0.8472801133146489,0.8854524589894334,0.9247545995857192,0.9833035630586531,1.0028307442645132,0.005129436109651725,-0.004346148844207372,0.014605021063510821,0.1630299151055971
E09000005,Brent,2020-04-19,1317,8,FALSE,7.183111701743281,0.016146570743044042,2020-03-05,0.8379827807053216,0.056625628737772535,0.7306660095900108,0.7470674567118264,0.7991261400262426,0.8367076579464137,0.8754495254488728,0.9332477623096442,0.9525455504659732,0.0073730023346707295,6.623266620361511e-5,0.014679772003137845,0.4036302412738543
E09000005,Brent,2020-04-20,1325,18,FALSE,7.1891677384203225,0.014439191232360427,2020-03-05,0.828739385711294,0.05732510198719878,0.7201857849279244,0.7367555076712459,0.7893876801049012,0.8274180077261366,0.8666507841936025,0.9252307108064668,0.9448018137705596,0.005114154093459153,-0.003344760323929552,0.013573068510847858,0.19547386140426315
E09000005,Brent,2020-04-21,1343,7,FALSE,7.202661196523238,0.014303039772564974,2020-03-05,0.7393015363685748,0.055257991240729436,0.6349612234902345,0.6508181317368503,0.7013183976773667,0.7379252676800168,0.7757845653373197,0.8324796491941225,0.8514625173752531,-0.004200895604866985,-0.01626992605552129,0.007868134845787321,0.07453006555627921
E09000005,Brent,2020-04-22,1350,16,FALSE,7.2078598714324755,0.019344395505651646,2020-03-05,0.7330155964103785,0.05672244983122173,0.6260555340004549,0.642276665753003,0.6940014586860832,0.7315530117398573,0.7704355566006348,0.8287436855020696,0.848286776489132,-0.013169072306884915,-0.023941904802979176,-0.0023962398107906565,0.4983195375000724
E09000005,Brent,2020-04-23,1366,24,FALSE,7.2196420401307355,0.019344395505651202,2020-03-05,0.7313107353017145,0.05855171895085216,0.6210540315640208,0.6377395473594949,0.6910129607447207,0.7297487005069369,0.7699059514229204,0.8302103369056357,0.8504436330950443,-0.018288314560122573,-0.027511485424177654,-0.009065143696067493,0.7232574760617481
E09000005,Brent,2020-04-24,1390,15,FALSE,7.237059026124737,0.019344395505651424,2020-03-05,0.684058473750121,0.05844305953744557,0.5743121987934853,0.5908493976648194,0.6437849171585146,0.6823948197459656,0.7225187490425383,0.7829426331498096,0.8032582826488546,-0.022931472201336626,-0.031407483326024804,-0.01445546107664845,0.8295061899676824
E09000005,Brent,2020-04-25,1405,61,FALSE,7.247792581767846,0.01934439550565198,2020-03-05,0.9349608728094441,0.07087920084996635,0.80119742590238,0.8215087276766101,0.8862277389283384,0.933170371306915,0.9817423975878241,1.0545207563112464,1.078898851485254,-0.012717321117394504,-0.033338206343289045,0.007903564108500034,0.20179903683520592
E09000005,Brent,2020-04-26,1466,186,FALSE,7.290292882446597,0.01934439550565109,2020-03-05,1.8340833692484244,0.10005745083857794,1.643194551148736,1.6726647097080043,1.7656406530503685,1.8322641633494225,1.9005430591262316,2.001707594056978,2.035310195279358,0.04881466901704383,-0.032259482166051415,0.1298888202001391,0.19417985548451647
E09000006,Bromley,2020-03-08,2,1,FALSE,0.6931471805599453,0.346154066051126,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
