code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E08000022,North Tyneside,2020-05-05,505,505,5,6.22455842927536,FALSE,0.009648194320920955,2020-03-05,0.9333299988986996,0.13952119667261947,0.6812507068928915,0.7162738820359322,0.8351493926721116,0.926946027797354,1.0227836988857417,1.174879634455859,1.224678911280984,0.012124616525172043,7.804040769744617e-4,0.023468828973369625,0.4315944252151961
E08000022,North Tyneside,2020-05-06,510,510,5,6.234410725718371,FALSE,0.009723702734779016,2020-03-05,0.9052819451970326,0.13329455033747523,0.6615147427592015,0.6964090217016633,0.8130836106585184,0.8984523568431682,0.9903024384748451,1.1359551443309026,1.1853697883912317,0.01281422047858545,0.001434520173051415,0.024193920784119485,0.45736373516938134
E08000022,North Tyneside,2020-05-07,515,515,10,6.244166900663736,FALSE,0.010195589935455773,2020-03-05,0.8275195128187371,0.1283011953351941,0.5958269610597166,0.6284168393071147,0.7377367979069505,0.820874634844448,0.9103446481219355,1.0497141694590055,1.0986201185374014,0.006837026499930097,-0.005548599000436999,0.019222652000297193,0.16843263774400902
E08000022,North Tyneside,2020-05-08,525,525,5,6.263398262591624,FALSE,0.010269588458137968,2020-03-05,0.7814715348712026,0.1297713532799309,0.549356494276393,0.5800475209434437,0.6904683041449138,0.7742350490453331,0.8647998734026605,1.0054241503581338,1.0542910663236351,0.0012624602222827954,-0.013208211002593846,0.01573313144715944,0.005033806933929355
E08000022,North Tyneside,2020-05-09,530,530,3,6.272877006546167,FALSE,0.009893193103109876,2020-03-05,0.8706630419066389,0.1436882713754816,0.6135268315543068,0.6508850806436756,0.7709565958191846,0.8620352204847814,0.9602873988313648,1.1209024056477115,1.180346970360108,0.0030896014764851465,-0.01136564717724662,0.01754485013021691,0.029470842968559757
E08000022,North Tyneside,2020-05-10,533,533,4,6.278521424165844,FALSE,0.008685600529868831,2020-03-05,0.9646788473682837,0.15037541670992804,0.6942675057670405,0.7341775491653117,0.8591882039932662,0.9559539721335661,1.0608362994670932,1.2261168158817086,1.2819320468769955,0.011464746474090386,-0.0035967106931978857,0.026526203641378657,0.2780543108815585
E08000022,North Tyneside,2020-05-11,537,537,4,6.285998094508865,FALSE,0.008685600529868498,2020-03-05,1.0359513731219583,0.15464742612489613,0.7524983479777793,0.7949327892998582,0.927910735546235,1.0288464467024137,1.1369588868416312,1.2999503631391198,1.3590781928629576,0.015708028085203263,-0.001639441138024892,0.03305549730843142,0.3527533120730173
E08000022,North Tyneside,2020-05-12,NA,541,4,6.2933919445860544,TRUE,0.008685600529868887,2020-03-05,0.9131698047375599,0.14287614033651047,0.6532719666434335,0.692725698208927,0.8138642299489889,0.9047786426498766,1.0052740670208062,1.1613799145772719,1.2147773891284102,0.011936816495063089,-0.005767759470937854,0.02964139246106403,0.2320448808858629
E08000022,North Tyneside,2020-05-13,545,545,4,6.300785794663244,FALSE,0.00868560052986922,2020-03-05,0.911438075333599,0.14489531980553158,0.6489896250977661,0.6875381966330182,0.8103480474471895,0.9024913872017506,1.004042123024806,1.161894429334951,1.2212040659402605,0.008052557047496791,-0.009793566134689199,0.02589868022968278,0.11920267737090516
E08000022,North Tyneside,2020-05-14,549,549,0,6.3080984415095305,FALSE,0.008685600529868498,2020-03-05,0.8196931240590423,0.13833048045653562,0.5723963707726063,0.6057633772292417,0.7219447759489921,0.8124098942995,0.9085121441406494,1.0588983484614873,1.1099195376220528,0.0016649757253156747,-0.018441450038014312,0.02177140148864566,0.004537338851482288
E08000023,South Tyneside,2020-03-15,1,1,1,0,FALSE,0.2716352026458084,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-16,2,2,0,0.6931471805599453,FALSE,0.2716352026458084,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-17,NA,2,1,0.8958797346140275,TRUE,0.2716352026458082,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-18,3,3,1,1.0986122886681098,FALSE,0.2716352026458084,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-19,4,4,2,1.3862943611198906,FALSE,0.2716352026458083,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-20,6,6,2,1.791759469228055,FALSE,0.2716352026458084,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-21,8,8,1,2.0794415416798357,FALSE,0.24555693011987764,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-22,NA,9,1,2.1910133173369406,TRUE,0.24268566675663006,2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-23,10,10,5,2.302585092994046,FALSE,0.22847617242761514,2020-03-15,2.5361556748562566,0.8825242637850006,1.226928148918592,1.3690688919096736,1.9050924088323022,2.3963053905562033,3.015427774728453,4.185136915122558,4.6549476780606875,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-24,15,15,4,2.70805020110221,FALSE,0.21008761175405916,2020-03-15,2.4967547340781966,0.8312209481355356,1.2544783406162732,1.385445860243364,1.899330659437361,2.366476096777868,2.9612298505785795,4.035223718038674,4.476983841459222,NA,NA,NA,NA
E08000023,South Tyneside,2020-03-25,19,19,2,2.9444389791664403,FALSE,0.20099492953706022,2020-03-15,2.007259041077284,0.6566589877935488,1.0221360533280905,1.13068514135926,1.5295906619588275,1.906780470733217,2.3764260994310282,3.240054269728489,3.5577205575968605,-0.2447624599130876,-1.821497277128682,1.3319723573025068,0.7955213988532066
E08000023,South Tyneside,2020-03-26,21,21,7,3.044522437723423,FALSE,0.20232268609449855,2020-03-15,2.182240296545555,0.5981108144789175,1.2521338418999057,1.355315230497152,1.7527827081591807,2.098217665793227,2.533256895786302,3.2906384775930784,3.584027690004725,-0.13539588003335787,-0.49709436647457717,0.22630260640786146,0.564660939553224
E08000023,South Tyneside,2020-03-27,28,28,1,3.332204510175204,FALSE,0.20451485109871548,2020-03-15,1.6806302747022819,0.47951277205417026,0.9348961381592729,1.0161990500069007,1.3370045669643398,1.617593710467327,1.953235038572524,2.556782349313744,2.7850727451765613,-0.18256817911617998,-0.3596829972259348,-0.005453361006425156,0.7819964784678504
E08000023,South Tyneside,2020-03-28,29,29,5,3.367295829986474,FALSE,0.20081705048756254,2020-03-15,1.6572791812254009,0.4065617213938627,1.0087216741548304,1.0866487372937115,1.367625780035638,1.6052742015972437,1.892452519160071,2.4027428589914095,2.5965983385712965,-0.17172474024796824,-0.27436391055320597,-0.06908556994273053,0.8436175708993868
E08000023,South Tyneside,2020-03-29,34,34,14,3.5263605246161616,FALSE,0.19142153400768624,2020-03-15,2.171955778195129,0.44904503695704656,1.428754702796964,1.522101226999502,1.8509504284479286,2.126204848706637,2.4419864628306467,2.979948807027142,3.1757076140131053,-0.09363900629198713,-0.22759989375836132,0.040321881174387064,0.39236661736902756
E08000023,South Tyneside,2020-03-30,48,48,13,3.871201010907891,FALSE,0.1883610082749915,2020-03-15,2.2490348530245954,0.5108251526504389,1.4188731362478149,1.5126357116225118,1.8754446905379214,2.201275397329078,2.5669490407269806,3.173931325502976,3.384377722961417,-0.047044154234290946,-0.1626579592090467,0.06856965074046478,0.14179709117426534
E08000023,South Tyneside,2020-03-31,61,61,9,4.110873864173311,FALSE,0.18563071048784197,2020-03-15,1.8917468760362692,0.45681591811484595,1.180944245267084,1.2503518949381773,1.5533139774156786,1.8340462922350445,2.1718151054539727,2.731348436822481,2.9209668685343044,-0.04664555333133701,-0.13318970401569988,0.03989859735302586,0.18834101176152013
E08000023,South Tyneside,2020-04-01,70,70,13,4.248495242049359,FALSE,0.1786549007210385,2020-03-15,1.836582407544526,0.39436797925826966,1.212465375456499,1.2878107421608906,1.5495120107196616,1.7858675211549968,2.0680873099989854,2.5635348724493108,2.7458963855388903,-0.04652625929430881,-0.11385330349587178,0.02080078490725417,0.24094612860326375
E08000023,South Tyneside,2020-04-02,83,83,17,4.418840607796598,FALSE,0.17491815170397992,2020-03-15,1.9120662310956476,0.3780667380895585,1.3057848375850392,1.3745077433920712,1.634873303920362,1.8685019494808095,2.1418938262220704,2.6013184326987577,2.7658711076406015,-0.026527509895851484,-0.09056504924860102,0.03751002945689806,0.10238661720458894
E08000023,South Tyneside,2020-04-03,100,100,12,4.605170185988092,FALSE,0.1615956749928678,2020-03-15,1.6923107820931171,0.3392471395906217,1.1491881804215733,1.2081206649476552,1.4444024756141851,1.6518881964049892,1.8977889540897652,2.3161368143525993,2.4635681351616077,-0.013935058237367409,-0.07088440727527084,0.04301429080053602,0.03827550265907558
E08000023,South Tyneside,2020-04-04,112,112,15,4.718498871295094,FALSE,0.14276973513198415,2020-03-15,1.712737704688005,0.3012690110013232,1.224927997569419,1.2813066970426534,1.4932083992522198,1.6791293669743117,1.8993526689120113,2.2540697311064175,2.38882973817537,-0.02184142809780879,-0.07923906142773643,0.03555620523211886,0.08779996677877379
E08000023,South Tyneside,2020-04-05,127,127,23,4.844187086458591,FALSE,0.13056174578949806,2020-03-15,1.7513232731337458,0.29712611657645566,1.2604158977083115,1.3172783670692367,1.5351057148743876,1.7227644480704216,1.9340054931566333,2.2921116855031785,2.4209122799594267,-0.011845815636821569,-0.06679486306411053,0.0431032317904674,0.029965863474487583
E08000023,South Tyneside,2020-04-06,150,150,19,5.0106352940962555,FALSE,0.12010525006866532,2020-03-15,1.5663336588943633,0.2661047338691867,1.1340437118922237,1.182487103249429,1.3697656979316783,1.5396746272838824,1.7312617459884594,2.0475573964085174,2.161172961394381,-0.03932756960131725,-0.08800273877029766,0.00934759956766315,0.30261092042929916
E08000023,South Tyneside,2020-04-07,169,169,19,5.1298987149230735,FALSE,0.10683460923463253,2020-03-15,1.4591006367861759,0.22114416856219027,1.0928991501434508,1.138161969996509,1.3023848830419191,1.4366379767814523,1.5930771381223199,1.858215366177646,1.9504031458755358,-0.07230633135806026,-0.09802527243185478,-0.04658739028426574,0.8400981883235182
E08000023,South Tyneside,2020-04-08,188,188,12,5.236441962829949,FALSE,0.0946376397709254,2020-03-15,1.361538966614217,0.18539593555037515,1.0465907528491447,1.0876097769440645,1.2298188092299516,1.345016114062982,1.475324024909841,1.693013971270596,1.7713290888513864,-0.07350986400354688,-0.09939038049862114,-0.047629347508472614,0.8428315873330159
E08000023,South Tyneside,2020-04-09,200,200,18,5.298317366548036,FALSE,0.08697496267708724,2020-03-15,1.315493902609611,0.16015473706514116,1.0379193532947533,1.0737173805808877,1.201930806851122,1.302351656022077,1.415193173358689,1.5995598528822867,1.6617283788331034,-0.06256689130501944,-0.08132522029954273,-0.04380856231049616,0.8808797508959828
E08000023,South Tyneside,2020-04-10,218,218,12,5.384495062789089,FALSE,0.07948354357627213,2020-03-15,1.190777205500925,0.13694221101745377,0.9476867165351348,0.9827568929360869,1.0950160454105364,1.1813782494620773,1.2773650770444789,1.4323720782078588,1.4872216892534817,-0.07180836304555845,-0.08992675636293,-0.05368996972818689,0.912594826530124
E08000023,South Tyneside,2020-04-11,230,230,9,5.438079308923196,FALSE,0.074048187372932,2020-03-15,1.1236762106306297,0.1148825121317116,0.9178826451209712,0.9463514432081291,1.044143969146216,1.1173988128386638,1.196748906304085,1.3229585295826662,1.3668432266090633,-0.07984041251915891,-0.09508557549460504,-0.06459524954371278,0.9480007473632734
E08000023,South Tyneside,2020-04-12,239,239,16,5.476463551931511,FALSE,0.07205551577348193,2020-03-15,1.1106408659210176,0.10487112472783458,0.9188809088221,0.9457680869512595,1.0377698685484007,1.1055890801737633,1.178299210501927,1.2903461073935718,1.3271075320699577,-0.07490501633079036,-0.0903811411213914,-0.05942889154018932,0.9396550521285615
E08000023,South Tyneside,2020-04-13,255,255,27,5.541263545158426,FALSE,0.07028128248030557,2020-03-15,1.1239581329766228,0.10251240445991372,0.9342529193937074,0.9622460104381356,1.0532454124643933,1.120167482051418,1.191516247120859,1.3006075967872055,1.336430858392359,-0.07436792273820134,-0.09033152007198325,-0.05840432540441942,0.9351735463222254
E08000023,South Tyneside,2020-04-14,282,282,22,5.641907070938114,FALSE,0.06801992923092592,2020-03-15,1.123926121494897,0.10025502542745918,0.9376161551575233,0.9639490943219878,1.055444579988709,1.1205530294783257,1.1900261896355564,1.294342344283816,1.3304866150932915,-0.06554862168015343,-0.08604641129210636,-0.045050832068200514,0.8717522293039689
E08000023,South Tyneside,2020-04-15,304,304,30,5.717027701406222,FALSE,0.06569504890113148,2020-03-15,1.1848344951878491,0.1011863678108928,0.9954999599407913,1.0239379157926813,1.1151111916773706,1.181120745254608,1.251103921711135,1.3576097539063543,1.3926895791038199,-0.04374599935521347,-0.06458244002722069,-0.02290955868320626,0.7455436548195934
E08000023,South Tyneside,2020-04-16,334,334,24,5.811140992976701,FALSE,0.06368769894157475,2020-03-15,1.2306941800517932,0.10589248722275908,1.0310417267788443,1.0623970657335942,1.157769784312312,1.2270127867192575,1.3001825025722062,1.410049442391149,1.4450053435060257,-0.025080784605054765,-0.047713756732092216,-0.0024478124780173104,0.4494184458837054
E08000023,South Tyneside,2020-04-17,358,358,13,5.8805329864007,FALSE,0.06062650509166356,2020-03-15,1.1311840272923999,0.10296165965482487,0.9404552746613499,0.9679766662992012,1.0594947512217092,1.1275057578753978,1.1984584106318172,1.3069335473371557,1.343780123242113,-0.014922495515445007,-0.03402472610496498,0.004179735074074965,0.28858225264352855
E08000023,South Tyneside,2020-04-18,371,371,7,5.916202062607435,FALSE,0.055385315360580945,2020-03-15,1.066187401942827,0.09316079275631689,0.89202709760273,0.9179112939304951,1.0018971701833579,1.0638042265806513,1.1262201022296723,1.2255111688127442,1.256583609136294,-0.010599902387926447,-0.027232064139898572,0.0060322593640456754,0.2125879195984692
E08000023,South Tyneside,2020-04-19,378,378,25,5.934894195619588,FALSE,0.050608226619445196,2020-03-15,1.1711007452565645,0.09315169551251266,0.9954745734493406,1.0216708928460416,1.1065702935806523,1.1695729265943564,1.232307761230926,1.3288684146079872,1.35865663802519,5.622429499224997e-5,-0.012719225354593295,0.012831673944577794,1.287419944348041e-5
E08000023,South Tyneside,2020-04-20,403,403,18,5.998936561946683,FALSE,0.04658733319371616,2020-03-15,1.1427775366980775,0.09464760651457622,0.9655315848889119,0.9917280977742795,1.077489078486041,1.1401975047495663,1.204862574442348,1.3032670729419404,1.3363307434690594,0.002654600614814206,-0.009358099057686114,0.014667300287314528,0.031439390747165785
E08000023,South Tyneside,2020-04-21,421,421,19,6.042632833682381,FALSE,0.042057726564947995,2020-03-15,1.0545722631593357,0.08935596688444523,0.888354073763875,0.9122238728867087,0.9928753481346645,1.0518226370230348,1.1134647365840569,1.2042571682335237,1.2357249059552011,-0.0033336056288143863,-0.01725503327446432,0.010587822016835547,0.036715190070626576
E08000023,South Tyneside,2020-04-22,440,440,16,6.0867747269123065,FALSE,0.04037456165910874,2020-03-15,1.00765348158815,0.08333895034643969,0.8528074277825609,0.8753973170962105,0.9503678619532419,1.0051097405148233,1.0624235983764319,1.1493837362748542,1.1770565336158936,-0.011862240819452339,-0.026747958062545117,0.003023476423640441,0.29681878330908007
E08000023,South Tyneside,2020-04-23,456,456,29,6.1224928095143865,FALSE,0.03998280193434711,2020-03-15,1.0069773095260688,0.08159187429276003,0.8518551291925589,0.875726040573573,0.9499622232417486,1.0052724454992665,1.0608935520828595,1.144747859455923,1.1713776526695212,-0.018192176344463167,-0.03204188482348713,-0.004342467865439202,0.5342079223229321
E08000023,South Tyneside,2020-04-24,485,485,12,6.184148890937483,FALSE,0.03871346079187998,2020-03-15,0.9296394410468221,0.07842025825363734,0.7812407837760085,0.8042336798785421,0.875594068054086,0.9269551255057042,0.981533050771681,1.0619944699405353,1.0889826725811018,-0.02737559541574873,-0.039623498785975354,-0.015127692045522107,0.7685577327484718
E08000023,South Tyneside,2020-04-25,497,497,6,6.208590026096629,FALSE,0.03658905336944235,2020-03-15,0.9038552983361193,0.0806240438427514,0.7526114664420311,0.7757622282165065,0.8479671807830814,0.9012974113519894,0.9562578365791679,1.0418946003628065,1.0693470933462665,-0.03157403718947735,-0.04347701555167771,-0.019671058827276985,0.8238545518258824
E08000023,South Tyneside,2020-04-26,503,503,26,6.220590170099739,FALSE,0.03481751161139657,2020-03-15,1.0627115435850567,0.0905524091527795,0.8943304075554638,0.9200543877904261,0.9995391127360994,1.0592893834874353,1.1236022775795045,1.2154673904213344,1.2480320409395713,-0.02070346761088297,-0.037347969893604616,-0.004058965328161319,0.5070078806898468
E08000023,South Tyneside,2020-04-27,529,529,20,6.270988431858299,FALSE,0.0322359583856176,2020-03-15,1.0095524891860859,0.08331347618589487,0.8517815884745638,0.8766780983613619,0.9526148290055618,1.0077895175152323,1.064684134730481,1.1496854449758278,1.1787195562534027,-0.017242772605400074,-0.034828312355972224,3.4276714517207305e-4,0.3898894631745323
E08000023,South Tyneside,2020-04-28,549,549,13,6.3080984415095305,FALSE,0.02948553531499354,2020-03-15,0.9722828349156593,0.08194914372883351,0.8191722884485625,0.8413317458661617,0.9161689313205533,0.9700782180201759,1.0263401587286696,1.1111262150382504,1.1400875692378554,-0.018634720381622644,-0.03576363669085725,-0.001505804072388043,0.4403129285733359
E08000023,South Tyneside,2020-04-29,562,562,24,6.331501849893691,FALSE,0.026363283677922567,2020-03-15,1.0158074057363584,0.08412331139922762,0.8578911530587239,0.8824963174368372,0.9577771992081037,1.012562592790613,1.0708242060957192,1.1589680786468948,1.1876689583970546,-0.009522019126293189,-0.026067167462386055,0.007023129209799675,0.18043825674398517
E08000023,South Tyneside,2020-04-30,586,586,11,6.373319789577012,FALSE,0.024538409556725094,2020-03-15,0.9787013016293513,0.08217634604556476,0.8228772268811448,0.8459367448672264,0.9225450313930013,0.9766452018696596,1.0332320961529446,1.1177792244419378,1.1439560049627506,-0.0024236541798841847,-0.01568136032719173,0.010834051967423361,0.02173165023917688
E08000023,South Tyneside,2020-05-01,597,597,5,6.391917113392602,FALSE,0.022455572437183824,2020-03-15,0.8189469397948125,0.07534370766903502,0.6784945451747828,0.6989166561573366,0.7671791026402878,0.8168984847141132,0.8682435500457393,0.946708459491643,0.9741137767812518,-0.00794795222518958,-0.025560787225038583,0.009664882774659423,0.11922011272217811
E08000023,South Tyneside,2020-05-02,602,602,9,6.400257445308821,FALSE,0.019067386840408984,2020-03-15,0.8422584455159777,0.08507250913095357,0.686540572592334,0.7095187497732509,0.7832925979768375,0.8384236221436916,0.8966328882876197,0.9886503713801663,1.0188890688594072,-0.01256477948325878,-0.03126152332791792,0.0061319643614003595,0.23088644133370106
E08000023,South Tyneside,2020-05-03,611,611,9,6.415096959171596,FALSE,0.01705920479334372,2020-03-15,0.9029376706769577,0.09195658375931147,0.7334614202659389,0.7587550687787037,0.8386662566735102,0.8987077047578869,0.9635122329486365,1.0608835920642572,1.094703052842546,-0.011862099255910866,-0.030597698361222926,0.006873499849401193,0.21039216506507546
E08000023,South Tyneside,2020-05-04,620,620,10,6.429719478039138,FALSE,0.015489590801095243,2020-03-15,0.7965018271116407,0.08304694961763037,0.6423125051657582,0.6653963924251712,0.7390882340585407,0.7931921606712766,0.8505206749499674,0.9385640753762079,0.9668000314246975,-0.020844273181407247,-0.03860590478026281,-0.003082641582551681,0.4779313896270896
E08000023,South Tyneside,2020-05-05,630,630,11,6.4457198193855785,FALSE,0.013997461318874582,2020-03-15,0.7664236139425313,0.0889789678485431,0.6077614421265305,0.6291340142105728,0.703722082592654,0.7613766375503892,0.8234833423610615,0.9211216775531195,0.9538123944967326,-0.0316509842833153,-0.04345797666594582,-0.019843991900684782,0.8268901540867826
E08000023,South Tyneside,2020-05-06,641,641,5,6.46302945692067,FALSE,0.013484185925992265,2020-03-15,0.7456192518259435,0.09347816285268391,0.5761983624252096,0.599755442090199,0.6796744592658466,0.7405768826364019,0.8061862703903808,0.9075551634115046,0.9405785309383592,-0.031363419949686916,-0.04316451720813162,-0.01956232269124221,0.8244062506285528
E08000023,South Tyneside,2020-05-07,646,646,13,6.470799503782602,FALSE,0.014046126133084758,2020-03-15,0.692443787735733,0.09524312975751874,0.5227611107805183,0.5474475057424287,0.6249700709557023,0.6872456819168187,0.7526183362033374,0.859588484156478,0.8950993621150027,-0.0335549727704372,-0.0453059932498073,-0.021803952291067102,0.8442347935185357
E08000023,South Tyneside,2020-05-08,659,659,6,6.490723534502507,FALSE,0.014338789082575965,2020-03-15,0.698607918465309,0.10308938206075836,0.5178179182378987,0.5410407890741231,0.6255948661510086,0.6913317432970414,0.7645350654539509,0.8801716721457149,0.9190735295000141,-0.034152356323427696,-0.04569956926829056,-0.022605143378564833,0.8532554738366177
E08000023,South Tyneside,2020-05-09,665,665,8,6.499787040655854,FALSE,0.013940811654340801,2020-03-15,0.7843358085025229,0.11536846204480632,0.5808148369417697,0.6080436316080706,0.7029931493717421,0.7765021974464541,0.8581722361611986,0.986283651265626,1.029495968693844,-0.023893041941500475,-0.03828801548809141,-0.009498068394909537,0.6468010567023388
E08000023,South Tyneside,2020-05-10,673,673,5,6.511745329644728,FALSE,0.0129752624292101,2020-03-15,0.7746121926095687,0.10941774568433885,0.5787717992604553,0.6069873388099322,0.6979436334860325,0.7680604382593705,0.8438879434679889,0.9658235970911077,1.0085866656142832,-0.013627341754277275,-0.026990695099566732,-2.6398840898782076e-4,0.40871380515179406
E08000023,South Tyneside,2020-05-11,678,678,21,6.519147287940395,FALSE,0.012975262429209933,2020-03-15,0.9576090757021174,0.12516625095183231,0.7325201456792576,0.7652497687945466,0.8696453944757845,0.9506690296466243,1.0386914284770121,1.1718004963635664,1.220897976534503,-0.0015226539246509982,-0.024232619664662367,0.021187311815360373,0.002979228659336971
E08000023,South Tyneside,2020-05-12,699,699,11,6.54965074223381,FALSE,0.012975262429209988,2020-03-15,0.9676533670394235,0.1121035639744413,0.7586361489215397,0.7887114830684511,0.8907001465869859,0.9630248735649256,1.042290764837099,1.1566205723400822,1.198192956913031,0.011069537039051478,-0.01431588024537777,0.036454954323480726,0.11220980849321442
E08000023,South Tyneside,2020-05-13,710,710,0,6.565264970035361,FALSE,0.012975262429210432,2020-03-15,0.8349318701840113,0.10024176003030379,0.6497701862284415,0.6766525489956541,0.7651454044203423,0.8307514929650045,0.9003332172904133,1.0064054147023254,1.0417549929303844,0.0189554369755835,-0.0014355268432733811,0.03934640079444038,0.3648415807689463
E08000023,South Tyneside,2020-05-14,NA,710,0,6.565264970035361,TRUE,0.012975262429209766,2020-03-15,0.811187403564506,0.10409734504223685,0.6212642093408156,0.6488334313358216,0.7391811879753382,0.8055551414989586,0.8769190752947459,0.9935838494770303,1.033701442848049,0.019256332520853903,-9.585953410166104e-4,0.039471260382724416,0.3762321612023314
E08000024,Sunderland,2020-03-07,1,1,0,0,FALSE,0.16578710881723746,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-08,NA,1,0,0.13732653608351372,TRUE,0.16578710881723746,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-09,NA,1,1,0.27465307216702745,TRUE,0.16578710881723735,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-10,NA,2,0,0.41197960825054114,TRUE,0.16578710881723746,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-11,NA,2,0,0.5493061443340549,TRUE,0.1657871088172374,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-12,NA,2,0,0.6866326804175686,TRUE,0.16578710881723746,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-13,NA,2,1,0.8239592165010823,TRUE,0.17219624921604298,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-14,NA,3,0,0.961285752584596,TRUE,0.18823743768588344,2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000024,Sunderland,2020-03-15,3,3,2,1.0986122886681098,FALSE,0.20611927649669917,2020-03-11,3.690854049681901,1.8338804417037429,1.1135631983490237,1.3559727981293153,2.3705831115224445,3.3631695596064555,4.65236413786715,7.114158956659422,8.207100958803931,NA,NA,NA,NA
E08000024,Sunderland,2020-03-16,5,5,0,1.6094379124341003,FALSE,0.22723056176407125,2020-03-11,2.594412035620988,1.414321219066657,0.7264528948071756,0.8917224969769865,1.5836158699415104,2.291741275802523,3.291997884949061,5.323097738809025,6.15686459461742,NA,NA,NA,NA
E08000024,Sunderland,2020-03-17,NA,5,1,1.7005986908310775,TRUE,0.23887688027004816,2020-03-11,2.0651161933639433,1.0582876497120652,0.6180715781314382,0.7455678489281011,1.3041323064482495,1.862133507090369,2.5957471414030646,4.084475890902988,4.655751660393748,-0.7505180262612854,-3.104693444538124,1.6036573920155528,0.9425577233492439
E08000024,Sunderland,2020-03-18,6,6,3,1.791759469228055,FALSE,0.24871420432309305,2020-03-11,2.849619221025062,1.1346634741378308,1.148757758027103,1.3342081021855265,2.034750760161844,2.6735408314423714,3.4698076408942047,4.960662880061721,5.541654987173359,-0.24984939532044056,-1.5436672939929221,1.043968503352041,0.2566082555896687
E08000024,Sunderland,2020-03-19,9,9,3,2.1972245773362196,FALSE,0.2676727786141132,2020-03-11,2.9619807116442343,1.1373568292958278,1.279965576040825,1.4697412648327348,2.137698138695196,2.773232502798801,3.596836346534816,5.081245095541318,5.6217560786172305,-0.07980745579724419,-0.7145337994204399,0.5549188878259514,0.05066790678402982
E08000024,Sunderland,2020-03-20,12,12,5,2.4849066497880004,FALSE,0.27692387387423684,2020-03-11,3.1553988071039485,1.1480463055146264,1.469621190337538,1.637992304129856,2.3191941530974995,2.964257476536787,3.779575968760552,5.346427185636658,5.913878925776288,0.007466302571411008,-0.38110637709781053,0.39603898224063255,7.110103784687178e-4
E08000024,Sunderland,2020-03-21,17,17,2,2.833213344056216,FALSE,0.27488323190319053,2020-03-11,2.36973291829567,0.895708331412315,1.0978580947294219,1.217059490795094,1.7078106218160927,2.2060366945512455,2.855665637142451,4.102692734708118,4.564488603444807,-0.04340239992818614,-0.30875824727241163,0.22195344741603937,0.03414863335405372
E08000024,Sunderland,2020-03-22,19,19,6,2.9444389791664403,FALSE,0.2788659057216715,2020-03-11,2.502580435125752,0.8066389111623868,1.3394839846585338,1.4541547712146077,1.920594371605487,2.361359314543148,2.9366678126333414,4.038195838156015,4.479045700045143,-0.04803727430969098,-0.23642031244426348,0.1403457638248815,0.0609333343176701
E08000024,Sunderland,2020-03-23,25,25,18,3.2188758248682006,FALSE,0.26587287995100717,2020-03-11,3.2827559267527207,0.9419082629795684,1.882285035767359,2.028986740026707,2.591276296068037,3.124024916718603,3.8189265227517626,5.065742273720006,5.480738471102691,0.0038466427447771544,-0.15395747433072163,0.16165075982027596,4.7440275954168103e-4
