code,name,date,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E08000028,Sandwell,2020-04-16,761.0000000000002,27.99999999999943,6.634633357861686,FALSE,0.04057889255692276,2020-03-02,1.0540521854535148,0.06803877600491659,0.924905882378928,0.9446902539569162,1.0073978228933753,1.052588586106836,1.099111195720886,1.1684066894665264,1.1915155643168833,0.0031795826380783937,-0.010044527694655612,0.0164036929708124,0.03700509074213941
E08000028,Sandwell,2020-04-17,788.9999999999997,22.00000000000057,6.670766320845874,FALSE,0.037821017902308074,2020-03-02,0.9734685983468303,0.06504260663923019,0.8501521731638992,0.8690100644448263,0.9288443467990003,0.9720203682172559,1.0165142614707516,1.0828672855245225,1.105014730866673,0.0033045364999755435,-0.00983142900915077,0.016440502009101857,0.040367533706956636
E08000028,Sandwell,2020-04-18,811.0000000000002,27.999999999999545,6.698268054115413,FALSE,0.034016615985312026,2020-03-02,1.0459504142330684,0.06765690794451261,0.917537784892398,0.9372076938423145,0.9995563877432077,1.0444919892986326,1.0907547292978237,1.159668056838726,1.1826507133228144,0.006016611473240176,-0.006536026309128768,0.01856924925560912,0.13247822536076706
E08000028,Sandwell,2020-04-19,838.9999999999998,25.999999999999886,6.732210706467206,FALSE,0.031391114457841596,2020-03-02,1.0744280401325688,0.06836421908502817,0.9446030195716459,0.9645056442901807,1.0275609611685292,1.0729784181535094,1.1197149979967822,1.1892953264153021,1.2124907207783404,0.0098779218170738,-0.0018109518744463416,0.021566795508593944,0.3218943615625628
E08000028,Sandwell,2020-04-20,864.9999999999997,26,6.762729506931879,FALSE,0.035782993107337846,2020-03-02,1.013102349474509,0.06580806930215713,0.8882161705057746,0.9073418449174014,0.9679731496822871,1.0116778084844285,1.0566787732945446,1.1237221935481894,1.1460836451027037,0.0037540010122390937,-0.007871593059118711,0.015379595083596898,0.06481648569965008
E08000028,Sandwell,2020-04-21,890.9999999999997,12.000000000000341,6.792344427470809,FALSE,0.03864169915568322,2020-03-02,0.9244797201291881,0.06275777268144667,0.8055602253965656,0.8237305219507299,0.8814119732606573,0.9230600168504443,0.9659999784617587,1.030071765379936,1.0514668008810477,-0.0076437769505071085,-0.019610846841420372,0.004323292940406157,0.21333432330723198
E08000028,Sandwell,2020-04-22,903,20.999999999999886,6.805722553416985,FALSE,0.04429464009381179,2020-03-02,0.8605478872180448,0.06115647533773139,0.7448514782922635,0.7624852229698665,0.8185470349071764,0.8590995877913784,0.9009700974752969,0.9635509561508823,0.9844743360571722,-0.018037570489905962,-0.031276838969950885,-0.00479830200986104,0.5523400428147235
E08000028,Sandwell,2020-04-23,923.9999999999999,36.00000000000023,6.828712071641684,FALSE,0.0499475810319403,2020-03-02,0.9020637375249592,0.06378553858663807,0.7813715906187917,0.7997719063638562,0.85826103335152,0.9005607442395038,0.9442281815431329,1.0094825424224503,1.0312967306324035,-0.021566285502077967,-0.03395665720103167,-0.00917591380312426,0.6681908708355375
E08000028,Sandwell,2020-04-24,960.0000000000001,182.00000000000034,6.866933284461882,FALSE,0.05560052197006926,2020-03-02,1.6410116460098743,0.08721878494503477,1.4744980670759795,1.5002328629328625,1.5813716466528538,1.6394666962369304,1.6989675660513845,1.7870604642868462,1.8163047334290188,0.019519722824634565,-0.03717671984069593,0.07621616548996507,0.07303471180670094
E08000028,Sandwell,2020-04-25,1142.0000000000005,0,7.040536390215956,FALSE,0.06125346290819733,2020-03-02,1.3458496587992417,0.07386309592773799,1.204957587942167,1.2267035699271256,1.2953207076251407,1.3444986455748282,1.3949059385659968,1.4696042432279537,1.494419133897195,0.03545093529290796,-0.02154925942918836,0.09245113001500427,0.20452988018253135
E08000029,Solihull,2020-03-07,1,0,0,TRUE,0.17661485100865587,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,2020-03-08,1,0,0,TRUE,0.17386932570198008,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,2020-03-09,1,0,0,TRUE,0.17112380039530461,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,2020-03-10,1,0,0,TRUE,0.16837827508862907,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,2020-03-11,1,2.0000000000000004,0,FALSE,0.16563274978195336,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,2020-03-12,3.0000000000000004,0,1.0986122886681098,FALSE,0.16288722447527781,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,2020-03-13,3.0000000000000004,0,1.0986122886681098,TRUE,0.17350389499991473,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,2020-03-14,3.0000000000000004,0,1.0986122886681098,TRUE,0.20532828270079942,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000029,Solihull,2020-03-15,3.0000000000000004,0,1.0986122886681098,TRUE,0.22945157375369166,2020-03-09,1.9724190403891668,1.1387766639234287,0.40676022498575704,0.5376100598498514,1.1356527534137375,1.7581224926457935,2.577558556567321,4.1393144047136605,4.750037172227846,NA,NA,NA,NA
E08000029,Solihull,2020-03-16,3.0000000000000004,0.9999999999999996,1.0986122886681098,FALSE,0.2397011710722105,2020-03-09,2.4103823742122112,1.2051911871061056,0.6567480717132748,0.8233374452719198,1.5277727879369882,2.2127676265166727,3.0789184881142044,4.672319257656123,5.283120119303071,NA,NA,NA,NA
E08000029,Solihull,2020-03-17,4,0.9999999999999991,1.3862943611198906,FALSE,0.229846935588847,2020-03-09,2.5110354314401477,1.1229691837221367,0.8153263696096434,0.9894230741267968,1.6917349847104028,2.3457635403458457,3.151063559182073,4.596962119649695,5.1433984076349715,NA,NA,NA,NA
E08000029,Solihull,2020-03-18,4.999999999999999,6.000000000000003,1.6094379124341003,FALSE,0.26740501859897897,2020-03-09,4.375866615000531,1.319373426781757,2.184416848055067,2.454068458669083,3.4290125003909324,4.2440028198484105,5.17928865981355,6.747673533628661,7.315795003839897,NA,NA,NA,NA
E08000029,Solihull,2020-03-19,11.000000000000002,3.9999999999999982,2.3978952727983707,FALSE,0.3016712474654991,2020-03-09,3.042285474025582,0.8437781747075772,1.619888885790466,1.7995301798470025,2.4389102951438213,2.9646437882330243,3.561178319683041,4.549988173087366,4.905471208047737,NA,NA,NA,NA
E08000029,Solihull,2020-03-20,15,3.9999999999999964,2.70805020110221,FALSE,0.32541418125648497,2020-03-09,2.706421349023252,0.6564035934970298,1.5765901705542604,1.7244903479906861,2.239649609552001,2.6535432383569857,3.115630583678952,3.8687789604681178,4.136525847626991,NA,NA,NA,NA
E08000029,Solihull,2020-03-21,18.999999999999996,3.000000000000007,2.9444389791664403,FALSE,0.33233836144463713,2020-03-09,2.3285838774576217,0.5206871841305282,1.4223595272608454,1.5432284006613846,1.9595205017032558,2.2898912456013725,2.6555178466738996,3.2459573970092803,3.454553562860006,NA,NA,NA,NA
E08000029,Solihull,2020-03-22,22.000000000000004,8.999999999999996,3.091042453358316,FALSE,0.3186379041234954,2020-03-09,2.6152535794064518,0.4856403978466264,1.7514763669595819,1.870896249294186,2.273413284271716,2.585255395055099,2.9244189160218017,3.4619555952216166,3.6494326962524837,NA,NA,NA,NA
E08000029,Solihull,2020-03-23,31,15,3.4339872044851463,FALSE,0.3010742756292035,2020-03-09,2.9341874815852993,0.44234540640801284,2.1319851159704215,2.246428423209431,2.6249710197182297,2.91198897506569,3.2192178141093932,3.6976764956265,3.862505570992326,NA,NA,NA,NA
E08000029,Solihull,2020-03-24,46,16.999999999999993,3.828641396489095,FALSE,0.2685722247474413,2020-03-09,2.7765985585453503,0.35845733254498874,2.1188372125147494,2.2144446438003818,2.527159682905635,2.761188338942335,3.009244975299035,3.3913226149046642,3.5219163450068462,NA,NA,NA,NA
E08000029,Solihull,2020-03-25,62.99999999999999,16.99999999999998,4.143134726391533,FALSE,0.253314744489301,2020-03-09,2.485986950942982,0.2851622603716123,1.9586749649965087,2.036255321074324,2.288171744310615,2.47509204200726,2.6719290239143056,2.9728845984265275,3.0752034571954048,-0.017533291312746578,-0.174411255008308,0.13934467238281484,0.0082345930739056
E08000029,Solihull,2020-03-26,79.99999999999997,18.00000000000007,4.382026634673881,FALSE,0.23582967600567725,2020-03-09,2.139531138728458,0.228074785721021,1.7159665368243147,1.7787033111810169,1.9816018381683826,2.131432334206416,2.288634088259829,2.5279863208456033,2.6091139398224583,-0.08641171022441214,-0.22992635102555137,0.057102930576727065,0.19418594723441546
E08000029,Solihull,2020-03-27,98.00000000000004,29.99999999999993,4.584967478670572,FALSE,0.21271539069931392,2020-03-09,2.1951533542937782,0.20559494858775162,1.8107308233420363,1.8682753567410537,2.053206926265819,2.1887381244200306,2.3301078176094943,2.543915254376031,2.6160290522965464,-0.14231208217430322,-0.25748416823121406,-0.027139996117392373,0.5036951535864966
E08000029,Solihull,2020-03-28,127.99999999999997,13.000000000000057,4.852030263919617,FALSE,0.18257172243475162,2020-03-09,1.8666641945504776,0.16831144223471056,1.5513804461021286,1.5987088977656423,1.7505522573425325,1.8616079284339917,1.9772652189392121,2.151867582008386,2.210679324778896,-0.08760329568477328,-0.15316432362259091,-0.022042267746955654,0.5427119646487002
E08000029,Solihull,2020-03-29,141.00000000000003,14.999999999999972,4.948759890378168,FALSE,0.15464661613820208,2020-03-09,1.705021139641856,0.14674485508365553,1.429549104151764,1.4710378387700052,1.603883311481113,1.7008130638824723,1.801572433883863,1.9533591043212335,2.004405077626876,-0.09807822644325008,-0.1671096860621807,-0.029046766824319448,0.572974380093889
E08000029,Solihull,2020-03-30,156,18,5.049856007249537,FALSE,0.1341972342183145,2020-03-09,1.5743075219982439,0.13119229349985365,1.3276815477358095,1.364907130946197,1.4839462279428175,1.5706647951109947,1.6606984327406777,1.796134018766822,1.841632991166428,-0.12107303004323774,-0.18981875985171737,-0.05232730023475814,0.6733881569733142
E08000029,Solihull,2020-03-31,174,15.000000000000028,5.159055299214529,FALSE,0.11703972224578202,2020-03-09,1.398560493773441,0.1165467078144534,1.1794664860766328,1.2125364100325589,1.3182866373214581,1.3953244208696882,1.47530719865618,1.5956235011704427,1.6360432186755771,-0.1647495209281403,-0.20502582933833927,-0.12447321251794133,0.9175047157511675
E08000029,Solihull,2020-04-01,189.00000000000003,25.999999999999886,5.241747015059643,FALSE,0.10161864426437311,2020-03-09,1.369713159458645,0.11073474574993099,1.161276614052926,1.192800408565257,1.2934868316284414,1.366730193485185,1.4426881776677032,1.5568014116028073,1.595100250812956,-0.17945151940704568,-0.20475135912095146,-0.1541516796931399,0.9709654655458781
E08000029,Solihull,2020-04-02,214.99999999999991,21.0000000000002,5.3706380281276624,FALSE,0.08888533301334106,2020-03-09,1.3072158227430801,0.10432718032998037,1.1107350095508792,1.1404751487838554,1.2354177461045281,1.3044414676063654,1.3759899550194052,1.4834203759522955,1.5194617952184766,-0.16099884364149128,-0.19053531789637598,-0.13146236938660658,0.9518063083966831
E08000029,Solihull,2020-04-03,236.0000000000001,23.99999999999983,5.4638318050256105,FALSE,0.08265387877148622,2020-03-09,1.2750725878880542,0.0998713928956507,1.0868393453984775,1.115364679132873,1.2063649771623286,1.272466027577911,1.3409391286182022,1.4436719834273126,1.478117546551137,-0.13485823419513318,-0.1638342314284606,-0.10588223696180576,0.935057362437244
E08000029,Solihull,2020-04-04,259.99999999999994,11.000000000000114,5.560681631015528,FALSE,0.07606346432737407,2020-03-09,1.0661954886408367,0.08884962405340302,0.8991687181617766,0.9243796431725152,1.004998547939342,1.0637284617612308,1.1247034980393071,1.2164268804183846,1.2472409357617018,-0.12113127769373107,-0.14562188573824372,-0.09664066964921841,0.9420654749915348
E08000029,Solihull,2020-04-05,271.00000000000006,11.999999999999943,5.602118820879701,FALSE,0.07006722412638,2020-03-09,1.0477715662609481,0.0876190600598333,0.8830829422771972,0.9079351715089553,0.9874181006537333,1.0453302229973316,1.105464097436725,1.195935897216837,1.2263329132961256,-0.1142110713390617,-0.1403481923159204,-0.08807395036220302,0.9269648111133698
E08000029,Solihull,2020-04-06,283,19.999999999999886,5.645446897643238,FALSE,0.06415922535639693,2020-03-09,1.0849477213553367,0.0891821533350362,0.9171973324141034,0.9425404106549967,1.0235380312457003,1.0825051262300756,1.143695097664447,1.2356872284132363,1.2665779886161939,-0.0882778829002251,-0.10724641962144876,-0.06930934617900145,0.9350514901956566
E08000029,Solihull,2020-04-07,302.9999999999999,15.000000000000114,5.713732805509369,FALSE,0.0566482055448822,2020-03-09,1.049540604609077,0.08715960313574517,0.8856664297915763,0.9104071920947847,0.9895117376649448,1.0471288561195138,1.1069407878435964,1.1969009952021885,1.2271193495204349,-0.07267410410055773,-0.09110354047614895,-0.054244667724966514,0.911787859158272
E08000029,Solihull,2020-04-08,318,18.999999999999943,5.762051382780177,FALSE,0.05108814974845716,2020-03-09,1.069822783622052,0.08764329736417198,0.9049433769575027,0.9298582085511216,1.0094766347497517,1.0674303982576399,1.1275613421693744,1.217948277268647,1.248296762936985,-0.05681015248999153,-0.07602606324336264,-0.03759424173662042,0.8531525086702122
E08000029,Solihull,2020-04-09,336.99999999999994,23.000000000000114,5.820082930352362,FALSE,0.047413061202216,2020-03-09,1.0365011043016354,0.08578144174628903,0.8751942888988424,0.8995529870238202,0.9774253448406414,1.034135626331139,1.0929986096890727,1.1815183592716259,1.211249569301309,-0.04376146495565493,-0.06139216680885051,-0.02613076310245935,0.8037366910419199
E08000029,Solihull,2020-04-10,360.00000000000006,14.000000000000057,5.886104031450156,FALSE,0.046109959984051985,2020-03-09,0.9808669232769333,0.08319604658127482,0.8245886544188205,0.8481491982112843,0.9235441305888977,0.9785157298582802,1.035627052297897,1.1216050728042783,1.1505056122748665,-0.03893256437491542,-0.056502380355460444,-0.021362748394370395,0.7654666931552502
E08000029,Solihull,2020-04-11,374.0000000000001,7,5.924255797414532,FALSE,0.04369662288313392,2020-03-09,0.8677372829548492,0.07856124228122521,0.7206033677476931,0.7426836357070896,0.8135361309753628,0.8653675711152196,0.9193556486621968,1.000874566993671,1.0283366757073071,-0.037129436811735875,-0.053853099070242647,-0.020405774553229106,0.7661614238898838
E08000029,Solihull,2020-04-12,381.0000000000001,10.999999999999773,5.942799375126701,FALSE,0.040270803978781966,2020-03-09,0.8987128393617108,0.08136563738960265,0.7463266951914955,0.7691951609143047,0.8425768726941423,0.8962585360861729,0.9521738222182876,1.036602715610882,1.0650451372766299,-0.031716806552740194,-0.04700286629471637,-0.016430746810764025,0.7410439826822051
E08000029,Solihull,2020-04-13,391.9999999999999,20.000000000000227,5.971261839790462,FALSE,0.037338675999544824,2020-03-09,0.9876655981579238,0.08662400332580804,0.825192014248425,0.8496299124993177,0.927940856583992,0.985134279914319,1.0446313830911194,1.13433617495094,1.1645230523253454,-0.018640432553232358,-0.031750411528233005,-0.0055304535782317085,0.5733444187890022
E08000029,Solihull,2020-04-14,412.0000000000001,20.000000000000057,6.021023349349527,FALSE,0.034189392736871105,2020-03-09,0.9928714832347579,0.0870805896512308,0.8295415175626144,0.854108225493677,0.9328319386126515,0.99032682266973,1.0501375290358292,1.140315145744601,1.170661135084365,-0.015713857607419827,-0.03021018794289408,-0.001217527271945575,0.43853391015549564
E08000029,Solihull,2020-04-15,432.00000000000017,11.99999999999983,6.068425588244111,FALSE,0.03247776500152921,2020-03-09,0.9702848594807468,0.08609885860481399,0.8088827699112098,0.8331394058828613,0.9109080310433909,0.9677393717797349,1.0268872995319134,1.1161135475756991,1.1461513018899718,-0.014356157850882508,-0.029298588426245876,5.862727244808595e-4,0.38025621071135995
E08000029,Solihull,2020-04-16,444,10.999999999999943,6.095824562432225,FALSE,0.031899434569670204,2020-03-09,0.9157616287717127,0.08394773087311358,0.7586325795408214,0.7821912305783039,0.857829085214875,0.913197751459447,0.9708997757450691,1.0580780165966803,1.0874594289524246,-0.01255463351790489,-0.02721590521641145,0.0021066381806016717,0.32769068715747673
E08000029,Solihull,2020-04-17,454.99999999999994,10.999999999999886,6.12029741895095,FALSE,0.03155330037312287,2020-03-09,0.8408630668577597,0.08128930090222405,0.6891075755714174,0.7117684580741445,0.7847007756764784,0.8382450114504187,0.8941719759932485,0.9788885231668053,1.0074949874837198,-0.015147647862230936,-0.03061411471610819,3.188189916463191e-4,0.38934481538432597
E08000029,Solihull,2020-04-18,465.99999999999983,11.000000000000341,6.1441856341256456,FALSE,0.0319878484848784,2020-03-09,0.8508196800367925,0.08342973367416102,0.6951813328301929,0.7183958445073487,0.7931604015557091,0.8480942531803128,0.9055085728361668,0.9925406471906341,1.0219445141774357,-0.013318069307000014,-0.028166682139348947,0.0015305435253489177,0.34842293768446836
E08000029,Solihull,2020-04-19,477.00000000000017,20.999999999999773,6.1675164908883415,FALSE,0.03129584654945461,2020-03-09,1.004221361408256,0.09244606960637401,0.8312205641127075,0.857150772561058,0.940418403763995,1.0013860069369,1.0649340419066466,1.1609640160161023,1.1933335129873148,-0.002688153886480608,-0.01963800386477048,0.01426169609180926,0.01644393805807198
E08000029,Solihull,2020-04-20,497.99999999999994,11.999999999999943,6.210600077024653,FALSE,0.029930667005108713,2020-03-09,1.0138869405378605,0.09294286345475881,0.8399212643301655,0.866004262212081,0.9497468330044175,1.0110483397029095,1.07493322745941,1.171452755163433,1.2039824324791366,0.005157769852096053,-0.012402151731243406,0.022717691435435512,0.05423648160399021
E08000029,Solihull,2020-04-21,509.9999999999999,15,6.234410725718371,FALSE,0.028215999720678175,2020-03-09,0.9639389807989125,0.09028115726467813,0.7951307916321119,0.8203998320691721,0.9016072558223047,0.9611219155884135,1.0232003839115287,1.117087821106216,1.1487545384829632,0.002342888845873774,-0.014584972156203092,0.01927074984795064,0.012572870224381558
E08000029,Solihull,2020-04-22,524.9999999999999,34.000000000000114,6.263398262591624,FALSE,0.02663205543303071,2020-03-09,1.090207194926267,0.09636161255384103,0.9095337470947334,0.936694205821904,1.0237581483317713,1.0873694318304312,1.1535632906267195,1.2534004329421187,1.2870058193949847,0.00731297494213771,-0.012204340407926695,0.026830290292202116,0.08535532115071204
E08000029,Solihull,2020-04-23,559,10,6.326149473155099,FALSE,0.0250481111453833,2020-03-09,1.0539482036081924,0.09389316860256475,0.8779669999780434,0.9044072070303569,0.989190879121274,1.0511612959829981,1.1156680148173008,1.212995975749923,1.2457655800734277,0.013916625692937192,-0.004676476446787103,0.032509727832661484,0.27134248936551575
E08000029,Solihull,2020-04-24,569,0,6.343880434126331,FALSE,0.02346416685773589,2020-03-09,0.9469452310840877,0.08830309811261466,0.781800405818644,0.8065292454370656,0.8859849000241179,0.9442018811654959,1.0049155772307732,1.0967194438963495,1.127678568672802,0.014231968594092842,-0.004149259553440712,0.032613196741626396,0.2849400672994391
E08000029,Solihull,2020-04-25,569,0,6.343880434126331,FALSE,0.02188022257008848,2020-03-09,0.8677015936764807,0.0850851415025371,0.7089750796135948,0.732650212254883,0.808898243210835,0.8649220890619261,0.9234756202438577,1.0122345798568693,1.042221876628843,0.009276219339435095,-0.012702107760893889,0.03125454643976408,0.10587232856925712
E08000030,Walsall,2020-03-07,2,0,0.6931471805599453,TRUE,0.49287189198227976,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,2020-03-08,2,0,0.6931471805599453,TRUE,0.46077846720006654,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,2020-03-09,2,0,0.6931471805599453,TRUE,0.4286850424178541,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,2020-03-10,2,5.999999999999998,0.6931471805599453,FALSE,0.39659161763564144,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,2020-03-11,7.999999999999998,7.000000000000002,2.0794415416798357,FALSE,0.36449819285342844,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,2020-03-12,15,2.9999999999999964,2.70805020110221,FALSE,0.33240476807121566,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,2020-03-13,17.999999999999996,3.0000000000000036,2.8903717578961645,FALSE,0.3186835277628174,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,2020-03-14,21,3.9999999999999964,3.044522437723423,FALSE,0.2888107613115084,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E08000030,Walsall,2020-03-15,24.999999999999996,0,3.2188758248682006,FALSE,0.24008579153730272,2020-02-28,1.8288112741456886,0.37330453812550823,1.1717538910849825,1.2610445240748223,1.565135808665782,1.8034747913251092,2.064894235741066,2.483021602408162,2.6297767304756103,NA,NA,NA,NA
E08000030,Walsall,2020-03-16,24.999999999999996,4.000000000000007,3.2188758248682006,FALSE,0.17223908359048196,2020-02-28,1.8124292858656448,0.34251693994934923,1.2043460980691876,1.288160735592304,1.5711821649753515,1.7908990085741563,2.0302256526259392,2.4101530638512227,2.542811259904618,NA,NA,NA,NA
E08000030,Walsall,2020-03-17,29.000000000000004,5.0000000000000036,3.367295829986474,FALSE,0.15510092394495317,2020-02-28,1.8358873294168907,0.3195869629036584,1.2637403629831352,1.343685322628922,1.6114361598658755,1.8173766829960418,2.040174098015423,2.3912406719068433,2.5131880056351066,NA,NA,NA,NA
E08000030,Walsall,2020-03-18,34.00000000000001,8,3.5263605246161616,FALSE,0.16241458616083654,2020-02-28,1.6521832831690748,0.2792699462723346,1.1508061928417017,1.2211824325104739,1.4562421337718314,1.6364751242565407,1.8310121838335978,2.1367739609760106,2.242795949041214,NA,NA,NA,NA
E08000030,Walsall,2020-03-19,42.00000000000001,8.999999999999993,3.7376696182833684,FALSE,0.1703020846866482,2020-02-28,1.5305550207007992,0.25162169541834156,1.0776519827578936,1.1414885773122774,1.3541749124623206,1.516788539278807,1.6919375608431817,1.9665867052189998,2.0616648308671253,NA,NA,NA,NA
E08000030,Walsall,2020-03-20,51,12.999999999999979,3.9318256327243257,FALSE,0.17681320210557133,2020-02-28,1.752516010844559,0.2556307330217657,1.2876828465659913,1.354280383710571,1.574000618929939,1.74010261239471,1.9175060570509987,2.193099489457896,2.2878743673203608,NA,NA,NA,NA
E08000030,Walsall,2020-03-21,63.99999999999998,10.00000000000005,4.1588830833596715,FALSE,0.18292995616982227,2020-02-28,1.736847584474943,0.2363550190527284,1.3047733608834995,1.3672030281876049,1.5721309599510465,1.7261381482275586,1.8898946916316677,2.1430264663111225,2.229768303875505,NA,NA,NA,NA
E08000030,Walsall,2020-03-22,74.00000000000003,19,4.30406509320417,FALSE,0.17893944423268862,2020-02-28,1.9014852035441778,0.22891191835863328,1.479468986544333,1.5412635255438247,1.7424926769404705,1.8923072156224612,2.05047599296482,2.293016149239322,2.3756495616654147,NA,NA,NA,NA
E08000030,Walsall,2020-03-23,93.00000000000003,15.999999999999943,4.532599493153256,FALSE,0.17486027368164325,2020-02-28,1.9497172080919527,0.21147652328414973,1.5573648565661653,1.6153892151684066,1.803220260759276,1.9420766116846295,2.0878872544630824,2.3101095299377867,2.3854839533977166,NA,NA,NA,NA
E08000030,Walsall,2020-03-24,108.99999999999997,17.00000000000003,4.6913478822291435,FALSE,0.1665784977370596,2020-02-28,1.8444512455719455,0.18631771190169952,1.4974146773051102,1.5490527006859365,1.7155984693273507,1.8381814096110782,1.9664707543538935,2.1612378779716415,2.2271141614324343,NA,NA,NA,NA
E08000030,Walsall,2020-03-25,126,18.99999999999997,4.836281906951478,FALSE,0.15791934949402014,2020-02-28,1.7645003299937272,0.1667296093376717,1.4528841133068793,1.499498743497293,1.6493652680556743,1.7592516285463242,1.8739148488445956,2.0474065226294225,2.105941106822856,0.015160034351859968,-0.015628631587715724,0.04594870029143566,0.13878991537642094
E08000030,Walsall,2020-03-26,144.99999999999997,19.99999999999997,4.976733742420574,FALSE,0.14910906990958248,2020-02-28,1.6655375073987049,0.14956968352663316,1.3853079273845232,1.427386618577495,1.5623635040548716,1.6610624020049611,1.7638340075686698,1.9189540083492977,1.9711961423414004,0.011100984351735711,-0.021896865736570827,0.04409883444004225,0.06996504813614762
E08000030,Walsall,2020-03-27,164.99999999999994,36.00000000000006,5.10594547390058,FALSE,0.14274136691452652,2020-02-28,1.764094636562605,0.1435599855414751,1.4939455726713933,1.5347853595730037,1.6652600714149444,1.760201919894015,1.8586863101360616,2.006682764691911,2.056363832150982,0.015788499762368065,-0.01534742675032779,0.04692442627506392,0.1459693793633495
E08000030,Walsall,2020-03-28,201,22.00000000000003,5.303304908059076,FALSE,0.13630831615510874,2020-02-28,1.5975171616995019,0.12629482080444826,1.3595720005292076,1.3956098801610333,1.510616303480109,1.5941902364122633,1.6807917842945923,1.8107732425574115,1.8543674680513003,5.3755953238012175e-5,-0.03492611567517028,0.035033627581646305,1.569806803675456e-6
E08000030,Walsall,2020-03-29,223.00000000000003,26.999999999999858,5.407171771460119,FALSE,0.1310586565965228,2020-02-28,1.5528548712128531,0.11671971960119858,1.3325078650104725,1.36598351574156,1.4726162666906981,1.5499314551949237,1.629907006209244,1.7496985451287326,1.7898142208801004,-0.025561664765172513,-0.05156957734898065,4.462478186356214e-4,0.39102082860163717
E08000030,Walsall,2020-03-30,249.9999999999999,32.00000000000017,5.521460917862246,FALSE,0.12426480994380235,2020-02-28,1.4866113667691827,0.10785012397346258,1.2827344870284885,1.3137719784768285,1.4125162331137644,1.484004091655193,1.5578645926380463,1.6683446399587734,1.7053041885361582,-0.04028725093450743,-0.06337876215496524,-0.017195739714049633,0.6692358327652113
E08000030,Walsall,2020-03-31,282.00000000000006,36.999999999999886,5.641907070938114,FALSE,0.1151225461213777,2020-02-28,1.4901495302180845,0.10258612431714714,1.2958547618688563,1.3255197380672306,1.4197332404090701,1.4877960858295551,1.5580005537703547,1.662807323139129,1.6978179265402358,-0.05263274084201478,-0.06535584784337341,-0.03990963384065615,0.9191926691298822
E08000030,Walsall,2020-04-01,318.99999999999994,50,5.765191102784844,FALSE,0.10535423517467854,2020-02-28,1.555875255663117,0.09960470664995118,1.36676153216678,1.395744517313649,1.4875848238911822,1.5537502600057909,1.6218493963128857,1.7232546930370545,1.757064527895993,-0.04741379781785322,-0.06396826115885892,-0.03085933447684753,0.8450254637156571
E08000030,Walsall,2020-04-02,368.99999999999994,28.00000000000017,5.910796644040527,FALSE,0.09505269656371218,2020-02-28,1.4349737766547677,0.09021602838419769,1.2635854451688768,1.2898753921984405,1.3731375596407591,1.433083609088432,1.494749663126383,1.5865198191960257,1.6171032372734662,-0.0413549917048474,-0.05624038407693721,-0.026469599332757596,0.8368829868746908
E08000030,Walsall,2020-04-03,397.0000000000001,26.999999999999886,5.983936280687191,FALSE,0.08707026690126879,2020-02-28,1.3408432320571895,0.08315556720697496,1.1827994709181313,1.2070585034501256,1.283858199216589,1.3391245946245,1.395954901831211,1.480490499318043,1.5086533926585046,-0.04117795739659883,-0.05599489543254269,-0.02636101936065497,0.8369701520663324
